project_id,object_id,current_time,init_rate,active_rate,error_rate,pause_rate
3,18,184,2.71739,72.2826,0,25
3,26,184,2.71739,81.5217,15.7609,0
3,20,184,2.71739,97.2826,0,0
3,27,184,2.71739,57.0652,8.15217,32.0652
3,28,184,2.71739,60.8696,5.43478,30.9783
3,12,184,2.71739,97.2826,0,0
3,18,184,2.71739,72.2826,0,25
3,4,184,2.71739,81.5217,13.587,2.17391
3,13,184,2.71739,80.4348,0,16.8478
3,27,184,2.71739,57.0652,8.15217,32.0652
3,13,184,2.71739,80.4348,0,16.8478
3,4,184,2.71739,81.5217,13.587,2.17391
3,19,184,2.71739,48.913,0,48.3696
3,11,184,2.71739,97.2826,0,0
3,3,184,2.71739,81.5217,15.7609,0
3,21,184,2.71739,67.3913,0,29.8913
3,17,184,2.71739,97.2826,0,0
3,26,184,2.71739,81.5217,15.7609,0
3,26,184,2.71739,81.5217,15.7609,0
3,26,184,2.71739,81.5217,15.7609,0
3,10,184,2.71739,97.2826,0,0
3,2,184,2.71739,81.5217,15.7609,0
3,12,184,2.71739,97.2826,0,0
3,11,184,2.71739,97.2826,0,0
3,3,184,2.71739,81.5217,15.7609,0
3,10,184,2.71739,97.2826,0,0
3,26,184,2.71739,81.5217,15.7609,0
3,8,184,2.71739,97.2826,0,0
3,7,184,2.71739,97.2826,0,0
3,26,184,2.71739,81.5217,15.7609,0
3,26,184,2.71739,81.5217,15.7609,0
3,9,184,2.71739,97.2826,0,0
3,1,184,2.71739,81.5217,15.7609,0
3,2,184,2.71739,81.5217,15.7609,0
3,8,184,2.71739,97.2826,0,0
3,29,184,2.71739,70.6522,10.8696,15.7609
3,28,184,2.71739,60.8696,5.43478,30.9783
3,30,184,2.71739,49.4565,5.43478,42.3913
3,23,184,2.71739,90.2174,0,7.06522
3,29,184,2.71739,70.6522,10.8696,15.7609
3,16,184,2.71739,97.2826,0,0
3,15,184,2.71739,97.2826,0,0
3,14,184,2.71739,97.2826,0,0
3,26,184,2.71739,81.5217,15.7609,0
3,26,184,2.71739,81.5217,15.7609,0
3,26,184,2.71739,81.5217,15.7609,0
3,10,184,2.71739,97.2826,0,0
3,2,184,2.71739,81.5217,15.7609,0
3,12,184,2.71739,97.2826,0,0
3,11,184,2.71739,97.2826,0,0
3,3,184,2.71739,81.5217,15.7609,0
3,26,184,2.71739,81.5217,15.7609,0
3,8,184,2.71739,97.2826,0,0
3,7,184,2.71739,97.2826,0,0
3,9,184,2.71739,97.2826,0,0
3,0,184,2.71739,81.5217,15.7609,0
3,1,184,2.71739,81.5217,15.7609,0
3,16,184,2.71739,97.2826,0,0
3,15,184,2.71739,97.2826,0,0
3,14,184,2.71739,97.2826,0,0
3,26,184,2.71739,81.5217,15.7609,0
3,26,184,2.71739,81.5217,15.7609,0
3,26,184,2.71739,81.5217,15.7609,0
3,10,184,2.71739,97.2826,0,0
3,2,184,2.71739,81.5217,15.7609,0
3,12,184,2.71739,97.2826,0,0
3,11,184,2.71739,97.2826,0,0
3,3,184,2.71739,81.5217,15.7609,0
3,26,184,2.71739,81.5217,15.7609,0
3,8,184,2.71739,97.2826,0,0
3,7,184,2.71739,97.2826,0,0
3,9,184,2.71739,97.2826,0,0
3,0,184,2.71739,81.5217,15.7609,0
3,1,184,2.71739,81.5217,15.7609,0
3,6,184,2.71739,81.5217,15.7609,0
3,9,184,2.71739,97.2826,0,0
3,1,184,2.71739,81.5217,15.7609,0
3,26,184,2.71739,81.5217,15.7609,0
3,7,184,2.71739,97.2826,0,0
3,0,184,2.71739,81.5217,15.7609,0
3,0,184,2.71739,81.5217,15.7609,0
3,30,184,2.71739,49.4565,5.43478,42.3913
3,22,184,2.71739,90.7609,0,6.52174
3,5,184,2.71739,81.5217,15.7609,0
3,21,184,2.71739,67.3913,0,29.8913
3,30,184,2.71739,49.4565,5.43478,42.3913
3,22,184,2.71739,90.7609,0,6.52174
3,5,184,2.71739,81.5217,15.7609,0
3,30,184,2.71739,49.4565,5.43478,42.3913
3,23,184,2.71739,90.2174,0,7.06522
3,6,184,2.71739,81.5217,15.7609,0
3,0,185,2.7027,81.0811,16.2162,0
3,0,185,2.7027,81.0811,16.2162,0
3,1,185,2.7027,81.0811,16.2162,0
3,1,185,2.7027,81.0811,16.2162,0
3,2,185,2.7027,81.0811,16.2162,0
3,2,185,2.7027,81.0811,16.2162,0
3,3,185,2.7027,81.0811,16.2162,0
3,3,185,2.7027,81.0811,16.2162,0
3,5,185,2.7027,81.0811,16.2162,0
3,5,185,2.7027,81.0811,16.2162,0
3,6,185,2.7027,81.0811,16.2162,0
3,6,185,2.7027,81.0811,16.2162,0
3,26,185,2.7027,81.0811,16.2162,0
3,26,185,2.7027,81.0811,16.2162,0
3,31,185,2.7027,81.0811,16.2162,0
3,31,185,2.7027,81.0811,16.2162,0
3,32,185,2.7027,81.0811,16.2162,0
3,32,185,2.7027,81.0811,16.2162,0
3,6,185,2.7027,81.0811,16.2162,0
3,23,185,2.7027,90.2703,0,7.02703
3,6,185,2.7027,81.0811,16.2162,0
3,29,185,2.7027,70.8108,10.8108,15.6757
3,21,185,2.7027,67.027,0,30.2703
3,5,185,2.7027,81.0811,16.2162,0
3,21,185,2.7027,67.027,0,30.2703
3,30,185,2.7027,49.1892,5.40541,42.7027
3,30,185,2.7027,49.1892,5.40541,42.7027
3,22,185,2.7027,90.8108,0,6.48649
3,21,185,2.7027,67.027,0,30.2703
3,30,185,2.7027,49.1892,5.40541,42.7027
3,30,185,2.7027,49.1892,5.40541,42.7027
3,5,185,2.7027,81.0811,16.2162,0
3,23,185,2.7027,90.2703,0,7.02703
3,23,185,2.7027,90.2703,0,7.02703
3,5,185,2.7027,81.0811,16.2162,0
3,22,185,2.7027,90.8108,0,6.48649
3,6,185,2.7027,81.0811,16.2162,0
3,12,185,2.7027,97.2973,0,0
3,8,185,2.7027,97.2973,0,0
3,26,185,2.7027,81.0811,16.2162,0
3,12,185,2.7027,97.2973,0,0
3,3,185,2.7027,81.0811,16.2162,0
3,6,185,2.7027,81.0811,16.2162,0
3,6,185,2.7027,81.0811,16.2162,0
3,26,185,2.7027,81.0811,16.2162,0
3,8,185,2.7027,97.2973,0,0
3,7,185,2.7027,97.2973,0,0
3,0,185,2.7027,81.0811,16.2162,0
3,11,185,2.7027,97.2973,0,0
3,22,185,2.7027,90.8108,0,6.48649
3,5,185,2.7027,81.0811,16.2162,0
3,5,185,2.7027,81.0811,16.2162,0
3,24,186,2.68817,97.3118,0,0
3,19,186,2.68817,48.3871,0,48.9247
3,27,186,2.68817,56.4516,8.06452,32.7957
3,18,186,2.68817,72.5806,0,24.7312
3,27,186,2.68817,56.4516,8.06452,32.7957
3,4,186,2.68817,80.6452,13.4409,3.22581
3,13,186,2.68817,79.5699,0,17.7419
3,27,186,2.68817,56.4516,8.06452,32.7957
3,4,186,2.68817,80.6452,13.4409,3.22581
3,13,186,2.68817,79.5699,0,17.7419
3,4,186,2.68817,80.6452,13.4409,3.22581
3,16,186,2.68817,97.3118,0,0
3,28,186,2.68817,61.2903,5.37634,30.6452
3,19,186,2.68817,48.3871,0,48.9247
3,18,186,2.68817,72.5806,0,24.7312
3,27,186,2.68817,56.4516,8.06452,32.7957
3,19,186,2.68817,48.3871,0,48.9247
3,13,186,2.68817,79.5699,0,17.7419
3,4,186,2.68817,80.6452,13.4409,3.22581
3,13,186,2.68817,79.5699,0,17.7419
3,29,186,2.68817,70.4301,10.7527,16.129
3,21,186,2.68817,67.2043,0,30.1075
3,29,186,2.68817,70.4301,10.7527,16.129
3,16,186,2.68817,97.3118,0,0
3,29,186,2.68817,70.4301,10.7527,16.129
3,29,186,2.68817,70.4301,10.7527,16.129
3,16,186,2.68817,97.3118,0,0
3,15,186,2.68817,97.3118,0,0
3,14,186,2.68817,97.3118,0,0
3,30,186,2.68817,48.9247,5.37634,43.0108
3,24,186,2.68817,97.3118,0,0
3,23,186,2.68817,89.7849,0,7.52688
3,6,186,2.68817,81.1828,16.129,0
3,27,186,2.68817,56.4516,8.06452,32.7957
3,20,186,2.68817,97.3118,0,0
3,26,186,2.68817,81.1828,16.129,0
3,10,186,2.68817,97.3118,0,0
3,2,186,2.68817,81.1828,16.129,0
3,26,186,2.68817,81.1828,16.129,0
3,9,186,2.68817,97.3118,0,0
3,1,186,2.68817,81.1828,16.129,0
3,26,186,2.68817,81.1828,16.129,0
3,28,186,2.68817,61.2903,5.37634,30.6452
3,17,186,2.68817,97.3118,0,0
3,26,186,2.68817,81.1828,16.129,0
3,26,186,2.68817,81.1828,16.129,0
3,10,186,2.68817,97.3118,0,0
3,2,186,2.68817,81.1828,16.129,0
3,7,186,2.68817,97.3118,0,0
3,8,186,2.68817,97.3118,0,0
3,26,186,2.68817,81.1828,16.129,0
3,9,186,2.68817,97.3118,0,0
3,0,186,2.68817,81.1828,16.129,0
3,1,186,2.68817,81.1828,16.129,0
3,26,186,2.68817,81.1828,16.129,0
3,19,186,2.68817,48.3871,0,48.9247
3,12,186,2.68817,97.3118,0,0
3,18,186,2.68817,72.5806,0,24.7312
3,11,186,2.68817,97.3118,0,0
3,3,186,2.68817,81.1828,16.129,0
3,27,186,2.68817,56.4516,8.06452,32.7957
3,13,186,2.68817,79.5699,0,17.7419
3,4,186,2.68817,80.6452,13.4409,3.22581
3,28,186,2.68817,61.2903,5.37634,30.6452
3,12,186,2.68817,97.3118,0,0
3,18,186,2.68817,72.5806,0,24.7312
3,14,186,2.68817,97.3118,0,0
3,9,186,2.68817,97.3118,0,0
3,1,186,2.68817,81.1828,16.129,0
3,26,186,2.68817,81.1828,16.129,0
3,26,186,2.68817,81.1828,16.129,0
3,26,186,2.68817,81.1828,16.129,0
3,10,186,2.68817,97.3118,0,0
3,12,186,2.68817,97.3118,0,0
3,2,186,2.68817,81.1828,16.129,0
3,11,186,2.68817,97.3118,0,0
3,3,186,2.68817,81.1828,16.129,0
3,11,186,2.68817,97.3118,0,0
3,26,186,2.68817,81.1828,16.129,0
3,15,186,2.68817,97.3118,0,0
3,26,186,2.68817,81.1828,16.129,0
3,8,186,2.68817,97.3118,0,0
3,7,186,2.68817,97.3118,0,0
3,0,186,2.68817,81.1828,16.129,0
3,3,186,2.68817,81.1828,16.129,0
3,30,186,2.68817,48.9247,5.37634,43.0108
3,22,186,2.68817,90.3226,0,6.98925
3,5,186,2.68817,81.1828,16.129,0
3,8,186,2.68817,97.3118,0,0
3,7,186,2.68817,97.3118,0,0
3,0,186,2.68817,81.1828,16.129,0
3,18,188,2.65957,71.8085,0,25.5319
3,19,188,2.65957,48.9362,0,48.4043
3,18,188,2.65957,71.8085,0,25.5319
3,27,188,2.65957,56.9149,7.97872,32.4468
3,4,188,2.65957,79.7872,13.2979,4.25532
3,18,188,2.65957,71.8085,0,25.5319
3,27,188,2.65957,56.9149,7.97872,32.4468
3,4,188,2.65957,79.7872,13.2979,4.25532
3,27,188,2.65957,56.9149,7.97872,32.4468
3,13,188,2.65957,78.7234,0,18.617
3,4,188,2.65957,79.7872,13.2979,4.25532
3,13,188,2.65957,78.7234,0,18.617
3,13,188,2.65957,78.7234,0,18.617
3,13,188,2.65957,78.7234,0,18.617
3,4,189,2.6455,79.3651,13.2275,4.7619
3,13,189,2.6455,78.836,0,18.5185
3,4,189,2.6455,79.3651,13.2275,4.7619
3,4,189,2.6455,79.3651,13.2275,4.7619
3,0,190,2.63158,81.5789,15.7895,0
3,0,190,2.63158,81.5789,15.7895,0
3,1,190,2.63158,81.5789,15.7895,0
3,1,190,2.63158,81.5789,15.7895,0
3,2,190,2.63158,81.5789,15.7895,0
3,2,190,2.63158,81.5789,15.7895,0
3,3,190,2.63158,81.5789,15.7895,0
3,3,190,2.63158,81.5789,15.7895,0
3,5,190,2.63158,81.5789,15.7895,0
3,5,190,2.63158,81.5789,15.7895,0
3,6,190,2.63158,81.5789,15.7895,0
3,6,190,2.63158,81.5789,15.7895,0
3,26,190,2.63158,81.5789,15.7895,0
3,26,190,2.63158,81.5789,15.7895,0
3,31,190,2.63158,81.5789,15.7895,0
3,31,190,2.63158,81.5789,15.7895,0
3,32,190,2.63158,81.5789,15.7895,0
3,32,190,2.63158,81.5789,15.7895,0
3,30,190,2.63158,47.8947,5.26316,44.2105
3,30,190,2.63158,47.8947,5.26316,44.2105
3,21,190,2.63158,67.8947,0,29.4737
3,30,190,2.63158,47.8947,5.26316,44.2105
3,30,190,2.63158,47.8947,5.26316,44.2105
3,23,190,2.63158,87.8947,0,9.47368
3,6,190,2.63158,81.5789,15.7895,0
3,22,190,2.63158,88.4211,0,8.94737
3,22,190,2.63158,88.4211,0,8.94737
3,5,190,2.63158,81.5789,15.7895,0
3,5,190,2.63158,81.5789,15.7895,0
3,26,190,2.63158,81.5789,15.7895,0
3,17,190,2.63158,97.3684,0,0
3,14,190,2.63158,97.3684,0,0
3,26,190,2.63158,81.5789,15.7895,0
3,26,190,2.63158,81.5789,15.7895,0
3,9,190,2.63158,97.3684,0,0
3,9,190,2.63158,97.3684,0,0
3,1,190,2.63158,81.5789,15.7895,0
3,1,190,2.63158,81.5789,15.7895,0
3,26,190,2.63158,81.5789,15.7895,0
3,26,190,2.63158,81.5789,15.7895,0
3,12,190,2.63158,97.3684,0,0
3,10,190,2.63158,97.3684,0,0
3,2,190,2.63158,81.5789,15.7895,0
3,26,190,2.63158,81.5789,15.7895,0
3,11,190,2.63158,97.3684,0,0
3,3,190,2.63158,81.5789,15.7895,0
3,26,190,2.63158,81.5789,15.7895,0
3,8,190,2.63158,97.3684,0,0
3,7,190,2.63158,97.3684,0,0
3,0,190,2.63158,81.5789,15.7895,0
3,8,190,2.63158,97.3684,0,0
3,26,190,2.63158,81.5789,15.7895,0
3,26,190,2.63158,81.5789,15.7895,0
3,10,190,2.63158,97.3684,0,0
3,12,190,2.63158,97.3684,0,0
3,2,190,2.63158,81.5789,15.7895,0
3,11,190,2.63158,97.3684,0,0
3,3,190,2.63158,81.5789,15.7895,0
3,7,190,2.63158,97.3684,0,0
3,0,190,2.63158,81.5789,15.7895,0
3,29,191,2.6178,71.2042,10.4712,15.7068
3,29,191,2.6178,71.2042,10.4712,15.7068
3,0,191,2.6178,81.6754,15.7068,0
3,3,191,2.6178,81.6754,15.7068,0
3,3,191,2.6178,81.6754,15.7068,0
3,25,191,2.6178,97.3822,0,0
3,1,191,2.6178,81.6754,15.7068,0
3,3,191,2.6178,81.6754,15.7068,0
3,29,191,2.6178,71.2042,10.4712,15.7068
3,29,191,2.6178,71.2042,10.4712,15.7068
3,0,191,2.6178,81.6754,15.7068,0
3,20,191,2.6178,97.3822,0,0
3,28,191,2.6178,59.6859,5.2356,32.4607
3,17,191,2.6178,97.3822,0,0
3,26,191,2.6178,81.6754,15.7068,0
3,19,191,2.6178,48.1675,0,49.2147
3,18,191,2.6178,72.2513,0,25.1309
3,12,191,2.6178,97.3822,0,0
3,11,191,2.6178,97.3822,0,0
3,3,191,2.6178,81.6754,15.7068,0
3,27,191,2.6178,56.0209,7.8534,33.5079
3,13,191,2.6178,78.0105,0,19.3717
3,4,191,2.6178,79.5812,13.089,4.71204
3,28,191,2.6178,59.6859,5.2356,32.4607
3,26,191,2.6178,81.6754,15.7068,0
3,26,191,2.6178,81.6754,15.7068,0
3,9,191,2.6178,97.3822,0,0
3,1,191,2.6178,81.6754,15.7068,0
3,10,191,2.6178,97.3822,0,0
3,2,191,2.6178,81.6754,15.7068,0
3,26,191,2.6178,81.6754,15.7068,0
3,7,191,2.6178,97.3822,0,0
3,0,191,2.6178,81.6754,15.7068,0
3,10,191,2.6178,97.3822,0,0
3,21,191,2.6178,67.5393,0,29.8429
3,30,191,2.6178,48.1675,5.2356,43.9791
3,22,191,2.6178,87.9581,0,9.42408
3,30,191,2.6178,48.1675,5.2356,43.9791
3,23,191,2.6178,87.4346,0,9.94764
3,5,191,2.6178,81.6754,15.7068,0
3,6,191,2.6178,81.6754,15.7068,0
3,8,191,2.6178,97.3822,0,0
3,2,191,2.6178,81.6754,15.7068,0
3,7,191,2.6178,97.3822,0,0
3,1,191,2.6178,81.6754,15.7068,0
3,29,191,2.6178,71.2042,10.4712,15.7068
3,11,191,2.6178,97.3822,0,0
3,0,191,2.6178,81.6754,15.7068,0
3,29,191,2.6178,71.2042,10.4712,15.7068
3,9,191,2.6178,97.3822,0,0
3,2,191,2.6178,81.6754,15.7068,0
3,2,191,2.6178,81.6754,15.7068,0
3,16,191,2.6178,97.3822,0,0
3,15,191,2.6178,97.3822,0,0
3,1,191,2.6178,81.6754,15.7068,0
3,14,191,2.6178,97.3822,0,0
3,24,191,2.6178,97.3822,0,0
3,26,191,2.6178,81.6754,15.7068,0
3,12,191,2.6178,97.3822,0,0
3,29,191,2.6178,71.2042,10.4712,15.7068
3,30,191,2.6178,48.1675,5.2356,43.9791
3,30,191,2.6178,48.1675,5.2356,43.9791
3,21,191,2.6178,67.5393,0,29.8429
3,22,191,2.6178,87.9581,0,9.42408
3,23,191,2.6178,87.4346,0,9.94764
3,6,191,2.6178,81.6754,15.7068,0
3,11,191,2.6178,97.3822,0,0
3,20,191,2.6178,97.3822,0,0
3,28,191,2.6178,59.6859,5.2356,32.4607
3,17,191,2.6178,97.3822,0,0
3,26,191,2.6178,81.6754,15.7068,0
3,19,191,2.6178,48.1675,0,49.2147
3,18,191,2.6178,72.2513,0,25.1309
3,12,191,2.6178,97.3822,0,0
3,11,191,2.6178,97.3822,0,0
3,3,191,2.6178,81.6754,15.7068,0
3,27,191,2.6178,56.0209,7.8534,33.5079
3,13,191,2.6178,78.0105,0,19.3717
3,4,191,2.6178,79.5812,13.089,4.71204
3,28,191,2.6178,59.6859,5.2356,32.4607
3,26,191,2.6178,81.6754,15.7068,0
3,26,191,2.6178,81.6754,15.7068,0
3,9,191,2.6178,97.3822,0,0
3,1,191,2.6178,81.6754,15.7068,0
3,10,191,2.6178,97.3822,0,0
3,2,191,2.6178,81.6754,15.7068,0
3,26,191,2.6178,81.6754,15.7068,0
3,29,191,2.6178,71.2042,10.4712,15.7068
3,16,191,2.6178,97.3822,0,0
3,8,191,2.6178,97.3822,0,0
3,7,191,2.6178,97.3822,0,0
3,15,191,2.6178,97.3822,0,0
3,0,191,2.6178,81.6754,15.7068,0
3,26,191,2.6178,81.6754,15.7068,0
3,12,191,2.6178,97.3822,0,0
3,11,191,2.6178,97.3822,0,0
3,3,191,2.6178,81.6754,15.7068,0
3,14,191,2.6178,97.3822,0,0
3,26,191,2.6178,81.6754,15.7068,0
3,7,191,2.6178,97.3822,0,0
3,0,191,2.6178,81.6754,15.7068,0
3,8,191,2.6178,97.3822,0,0
3,26,191,2.6178,81.6754,15.7068,0
3,26,191,2.6178,81.6754,15.7068,0
3,9,191,2.6178,97.3822,0,0
3,1,191,2.6178,81.6754,15.7068,0
3,10,191,2.6178,97.3822,0,0
3,29,191,2.6178,71.2042,10.4712,15.7068
3,2,191,2.6178,81.6754,15.7068,0
3,5,191,2.6178,81.6754,15.7068,0
3,29,191,2.6178,71.2042,10.4712,15.7068
3,3,191,2.6178,81.6754,15.7068,0
3,21,191,2.6178,67.5393,0,29.8429
3,26,191,2.6178,81.6754,15.7068,0
3,30,191,2.6178,48.1675,5.2356,43.9791
3,26,191,2.6178,81.6754,15.7068,0
3,10,191,2.6178,97.3822,0,0
3,8,191,2.6178,97.3822,0,0
3,2,191,2.6178,81.6754,15.7068,0
3,7,191,2.6178,97.3822,0,0
3,0,191,2.6178,81.6754,15.7068,0
3,30,191,2.6178,48.1675,5.2356,43.9791
3,22,191,2.6178,87.9581,0,9.42408
3,23,191,2.6178,87.4346,0,9.94764
3,5,191,2.6178,81.6754,15.7068,0
3,6,191,2.6178,81.6754,15.7068,0
3,26,191,2.6178,81.6754,15.7068,0
3,9,191,2.6178,97.3822,0,0
3,1,191,2.6178,81.6754,15.7068,0
3,14,192,2.60417,97.3958,0,0
3,22,192,2.60417,87.5,0,9.89583
3,15,192,2.60417,97.3958,0,0
3,22,192,2.60417,87.5,0,9.89583
3,14,192,2.60417,97.3958,0,0
3,26,192,2.60417,81.7708,15.625,0
3,12,192,2.60417,97.3958,0,0
3,11,192,2.60417,97.3958,0,0
3,30,192,2.60417,48.4375,5.20833,43.75
3,3,192,2.60417,81.7708,15.625,0
3,23,192,2.60417,86.9792,0,10.4167
3,6,192,2.60417,81.7708,15.625,0
3,10,192,2.60417,97.3958,0,0
3,2,192,2.60417,81.7708,15.625,0
3,26,192,2.60417,81.7708,15.625,0
3,9,192,2.60417,97.3958,0,0
3,26,192,2.60417,81.7708,15.625,0
3,1,192,2.60417,81.7708,15.625,0
3,30,192,2.60417,48.4375,5.20833,43.75
3,22,192,2.60417,87.5,0,9.89583
3,23,192,2.60417,86.9792,0,10.4167
3,5,192,2.60417,81.7708,15.625,0
3,26,192,2.60417,81.7708,15.625,0
3,8,192,2.60417,97.3958,0,0
3,7,192,2.60417,97.3958,0,0
3,5,192,2.60417,81.7708,15.625,0
3,0,192,2.60417,81.7708,15.625,0
3,5,193,2.59067,81.8653,15.544,0
3,7,193,2.59067,97.4093,0,0
3,8,193,2.59067,97.4093,0,0
3,22,193,2.59067,87.5648,0,9.84456
3,5,193,2.59067,81.8653,15.544,0
3,27,193,2.59067,55.4404,7.77202,34.1969
3,5,193,2.59067,81.8653,15.544,0
3,27,193,2.59067,55.4404,7.77202,34.1969
3,26,193,2.59067,81.8653,15.544,0
3,7,193,2.59067,97.4093,0,0
3,13,193,2.59067,77.2021,0,20.2073
3,9,193,2.59067,97.4093,0,0
3,4,193,2.59067,79.7927,12.9534,4.66321
3,0,193,2.59067,81.8653,15.544,0
3,25,193,2.59067,97.4093,0,0
3,1,193,2.59067,81.8653,15.544,0
3,21,193,2.59067,66.8394,0,30.5699
3,11,193,2.59067,97.4093,0,0
3,21,193,2.59067,66.8394,0,30.5699
3,29,193,2.59067,71.5026,10.3627,15.544
3,27,193,2.59067,55.4404,7.77202,34.1969
3,13,193,2.59067,77.2021,0,20.2073
3,4,193,2.59067,79.7927,12.9534,4.66321
3,29,193,2.59067,71.5026,10.3627,15.544
3,20,193,2.59067,97.4093,0,0
3,28,193,2.59067,59.0674,5.18135,33.1606
3,28,193,2.59067,59.0674,5.18135,33.1606
3,19,193,2.59067,47.6684,0,49.7409
3,18,193,2.59067,72.5389,0,24.8705
3,12,193,2.59067,97.4093,0,0
3,17,193,2.59067,97.4093,0,0
3,11,193,2.59067,97.4093,0,0
3,3,193,2.59067,81.8653,15.544,0
3,26,193,2.59067,81.8653,15.544,0
3,9,193,2.59067,97.4093,0,0
3,10,193,2.59067,97.4093,0,0
3,26,193,2.59067,81.8653,15.544,0
3,2,193,2.59067,81.8653,15.544,0
3,1,193,2.59067,81.8653,15.544,0
3,26,193,2.59067,81.8653,15.544,0
3,8,193,2.59067,97.4093,0,0
3,7,193,2.59067,97.4093,0,0
3,0,193,2.59067,81.8653,15.544,0
3,13,193,2.59067,77.2021,0,20.2073
3,30,193,2.59067,48.1865,5.18135,44.0415
3,27,193,2.59067,55.4404,7.77202,34.1969
3,4,193,2.59067,79.7927,12.9534,4.66321
3,22,193,2.59067,87.5648,0,9.84456
3,5,193,2.59067,81.8653,15.544,0
3,21,193,2.59067,66.8394,0,30.5699
3,29,193,2.59067,71.5026,10.3627,15.544
3,21,193,2.59067,66.8394,0,30.5699
3,30,193,2.59067,48.1865,5.18135,44.0415
3,22,193,2.59067,87.5648,0,9.84456
3,5,193,2.59067,81.8653,15.544,0
3,30,193,2.59067,48.1865,5.18135,44.0415
3,23,193,2.59067,87.0466,0,10.3627
3,6,193,2.59067,81.8653,15.544,0
3,25,193,2.59067,97.4093,0,0
3,30,193,2.59067,48.1865,5.18135,44.0415
3,26,193,2.59067,81.8653,15.544,0
3,23,193,2.59067,87.0466,0,10.3627
3,6,193,2.59067,81.8653,15.544,0
3,30,193,2.59067,48.1865,5.18135,44.0415
3,29,193,2.59067,71.5026,10.3627,15.544
3,23,193,2.59067,87.0466,0,10.3627
3,6,193,2.59067,81.8653,15.544,0
3,16,193,2.59067,97.4093,0,0
3,15,193,2.59067,97.4093,0,0
3,18,193,2.59067,72.5389,0,24.8705
3,26,193,2.59067,81.8653,15.544,0
3,12,193,2.59067,97.4093,0,0
3,11,193,2.59067,97.4093,0,0
3,3,193,2.59067,81.8653,15.544,0
3,14,193,2.59067,97.4093,0,0
3,26,193,2.59067,81.8653,15.544,0
3,7,193,2.59067,97.4093,0,0
3,0,193,2.59067,81.8653,15.544,0
3,8,193,2.59067,97.4093,0,0
3,26,193,2.59067,81.8653,15.544,0
3,26,193,2.59067,81.8653,15.544,0
3,9,193,2.59067,97.4093,0,0
3,1,193,2.59067,81.8653,15.544,0
3,10,193,2.59067,97.4093,0,0
3,2,193,2.59067,81.8653,15.544,0
3,10,193,2.59067,97.4093,0,0
3,9,193,2.59067,97.4093,0,0
3,30,193,2.59067,48.1865,5.18135,44.0415
3,26,193,2.59067,81.8653,15.544,0
3,22,193,2.59067,87.5648,0,9.84456
3,5,193,2.59067,81.8653,15.544,0
3,10,193,2.59067,97.4093,0,0
3,2,193,2.59067,81.8653,15.544,0
3,12,193,2.59067,97.4093,0,0
3,11,193,2.59067,97.4093,0,0
3,3,193,2.59067,81.8653,15.544,0
3,4,194,2.57732,79.8969,12.8866,4.63918
3,4,194,2.57732,79.8969,12.8866,4.63918
3,15,194,2.57732,97.4227,0,0
3,6,194,2.57732,81.9588,15.4639,0
3,6,194,2.57732,81.9588,15.4639,0
3,16,194,2.57732,97.4227,0,0
3,15,194,2.57732,97.4227,0,0
3,14,194,2.57732,97.4227,0,0
3,23,194,2.57732,87.1134,0,10.3093
3,26,194,2.57732,81.9588,15.4639,0
3,12,194,2.57732,97.4227,0,0
3,26,194,2.57732,81.9588,15.4639,0
3,10,194,2.57732,97.4227,0,0
3,11,194,2.57732,97.4227,0,0
3,2,194,2.57732,81.9588,15.4639,0
3,3,194,2.57732,81.9588,15.4639,0
3,26,194,2.57732,81.9588,15.4639,0
3,26,194,2.57732,81.9588,15.4639,0
3,9,194,2.57732,97.4227,0,0
3,1,194,2.57732,81.9588,15.4639,0
3,8,194,2.57732,97.4227,0,0
3,6,194,2.57732,81.9588,15.4639,0
3,0,194,2.57732,81.9588,15.4639,0
3,7,194,2.57732,97.4227,0,0
3,0,195,2.5641,82.0513,15.3846,0
3,0,195,2.5641,82.0513,15.3846,0
3,1,195,2.5641,82.0513,15.3846,0
3,1,195,2.5641,82.0513,15.3846,0
3,2,195,2.5641,82.0513,15.3846,0
3,2,195,2.5641,82.0513,15.3846,0
3,3,195,2.5641,82.0513,15.3846,0
3,3,195,2.5641,82.0513,15.3846,0
3,5,195,2.5641,82.0513,15.3846,0
3,5,195,2.5641,82.0513,15.3846,0
3,6,195,2.5641,82.0513,15.3846,0
3,6,195,2.5641,82.0513,15.3846,0
3,26,195,2.5641,82.0513,15.3846,0
3,26,195,2.5641,82.0513,15.3846,0
3,31,195,2.5641,82.0513,15.3846,0
3,31,195,2.5641,82.0513,15.3846,0
3,32,195,2.5641,82.0513,15.3846,0
3,32,195,2.5641,82.0513,15.3846,0
3,13,195,2.5641,76.4103,0,21.0256
3,26,195,2.5641,82.0513,15.3846,0
3,17,195,2.5641,97.4359,0,0
3,26,195,2.5641,82.0513,15.3846,0
3,9,195,2.5641,97.4359,0,0
3,10,195,2.5641,97.4359,0,0
3,26,195,2.5641,82.0513,15.3846,0
3,1,195,2.5641,82.0513,15.3846,0
3,14,195,2.5641,97.4359,0,0
3,26,195,2.5641,82.0513,15.3846,0
3,12,195,2.5641,97.4359,0,0
3,11,195,2.5641,97.4359,0,0
3,3,195,2.5641,82.0513,15.3846,0
3,26,195,2.5641,82.0513,15.3846,0
3,12,195,2.5641,97.4359,0,0
3,11,195,2.5641,97.4359,0,0
