project_id,object_id,current_time,init_time,active_time,error_time,pause_time
4,27,901,45,649,75,132
4,12,901,25,842,0,34
4,27,901,45,649,75,132
4,10,901,25,856,0,20
4,2,901,5,732,145,19
4,11,901,25,857,0,19
4,3,901,5,745,145,6
4,27,901,45,649,75,132
4,25,901,25,876,0,0
4,30,901,45,643,85,128
4,21,901,25,420,0,456
4,30,901,45,643,85,128
4,21,901,25,420,0,456
4,31,901,45,184,0,672
4,23,901,25,159,0,717
4,6,901,5,450,35,411
4,31,901,45,184,0,672
4,22,901,25,153,0,723
4,31,901,45,184,0,672
4,5,901,5,450,40,406
4,31,901,45,184,0,672
4,22,901,25,153,0,723
4,5,901,5,450,40,406
4,8,901,25,843,0,33
4,7,901,25,857,0,19
4,0,901,5,745,145,6
4,30,901,45,643,85,128
4,16,901,25,876,0,0
4,15,901,25,876,0,0
4,14,901,25,876,0,0
4,27,901,45,649,75,132
4,20,901,25,876,0,0
4,12,901,25,842,0,34
4,23,901,25,159,0,717
4,19,901,25,208,0,668
4,9,901,25,855,0,21
4,6,901,5,450,35,411
4,11,901,25,857,0,19
4,18,901,25,431,0,445
4,17,901,25,876,0,0
4,27,901,45,649,75,132
4,29,901,45,535,40,281
4,27,901,45,649,75,132
4,11,901,25,857,0,19
4,1,901,5,734,145,17
4,10,901,25,856,0,20
4,27,901,45,649,75,132
4,12,901,25,842,0,34
4,3,901,5,745,145,6
4,8,901,25,843,0,33
4,27,901,45,649,75,132
4,13,901,25,184,0,692
4,4,901,5,440,50,406
4,28,901,45,201,5,650
4,9,901,25,855,0,21
4,2,901,5,732,145,19
4,7,901,25,857,0,19
4,0,901,5,745,145,6
4,30,901,45,643,85,128
4,27,901,45,649,75,132
4,10,901,25,856,0,20
4,8,901,25,843,0,33
4,2,901,5,732,145,19
4,27,901,45,649,75,132
4,1,901,5,734,145,17
4,27,901,45,649,75,132
4,7,901,25,857,0,19
4,27,901,45,649,75,132
4,0,901,5,745,145,6
4,26,901,25,876,0,0
4,29,901,45,535,40,281
4,9,901,25,855,0,21
4,1,901,5,734,145,17
4,30,901,45,643,85,128
4,16,901,25,876,0,0
4,15,901,25,876,0,0
4,14,901,25,876,0,0
4,27,901,45,649,75,132
4,27,901,45,649,75,132
4,27,901,45,649,75,132
4,27,901,45,649,75,132
4,3,901,5,745,145,6
4,11,901,25,857,0,19
4,10,901,25,856,0,20
4,3,901,5,745,145,6
4,2,901,5,732,145,19
4,8,901,25,843,0,33
4,7,901,25,857,0,19
4,30,901,45,643,85,128
4,0,901,5,745,145,6
4,20,901,25,876,0,0
4,29,901,45,535,40,281
4,29,901,45,535,40,281
4,27,901,45,649,75,132
4,9,901,25,855,0,21
4,8,901,25,843,0,33
4,12,901,25,842,0,34
4,11,901,25,857,0,19
4,3,901,5,745,145,6
4,19,901,25,208,0,668
4,0,901,5,745,145,6
4,1,901,5,734,145,17
4,17,901,25,876,0,0
4,27,901,45,649,75,132
4,7,901,25,857,0,19
4,27,901,45,649,75,132
4,4,901,5,440,50,406
4,28,901,45,201,5,650
4,10,901,25,856,0,20
4,2,901,5,732,145,19
4,1,901,5,734,145,17
4,13,901,25,184,0,692
4,27,901,45,649,75,132
4,18,901,25,431,0,445
4,9,901,25,855,0,21
4,12,901,25,842,0,34
4,1,902,5,735,145,17
4,1,902,5,735,145,17
4,0,902,5,746,145,6
4,11,902,25,858,0,19
4,3,902,5,746,145,6
4,3,902,5,746,145,6
4,7,902,25,858,0,19
4,27,902,45,650,75,132
4,0,902,5,746,145,6
4,8,902,25,844,0,33
4,0,902,5,746,145,6
4,3,902,5,746,145,6
4,7,902,25,858,0,19
4,0,902,5,746,145,6
4,27,902,45,650,75,132
4,19,902,25,208,0,669
4,17,902,25,877,0,0
4,27,902,45,650,75,132
4,27,902,45,650,75,132
4,27,902,45,650,75,132
4,10,902,25,857,0,20
4,2,902,5,733,145,19
4,12,902,25,843,0,34
4,11,902,25,858,0,19
4,3,902,5,746,145,6
4,27,902,45,650,75,132
4,8,902,25,844,0,33
4,7,902,25,858,0,19
4,0,902,5,746,145,6
4,9,902,25,856,0,21
4,1,902,5,735,145,17
4,27,902,45,650,75,132
4,27,902,45,650,75,132
4,12,902,25,843,0,34
4,11,902,25,858,0,19
4,27,902,45,650,75,132
4,12,902,25,843,0,34
4,11,902,25,858,0,19
4,3,902,5,746,145,6
4,10,902,25,857,0,20
4,2,902,5,733,145,19
4,14,902,25,877,0,0
4,3,902,5,746,145,6
4,18,902,25,432,0,445
4,27,902,45,650,75,132
4,9,902,25,856,0,21
4,29,902,45,536,40,281
4,1,902,5,735,145,17
4,19,902,25,208,0,669
4,18,902,25,432,0,445
4,28,902,45,201,5,651
4,27,902,45,650,75,132
4,13,902,25,184,0,693
4,4,902,5,440,50,407
4,19,902,25,208,0,669
4,8,902,25,844,0,33
4,28,902,45,201,5,651
4,13,902,25,184,0,693
4,4,902,5,440,50,407
4,7,902,25,858,0,19
4,0,902,5,746,145,6
4,28,903,45,201,5,652
4,21,903,25,420,0,458
4,9,903,25,857,0,21
4,28,903,45,201,5,652
4,31,903,45,184,0,674
4,23,903,25,159,0,719
4,6,903,5,450,35,413
4,13,903,25,184,0,694
4,31,903,45,184,0,674
4,22,903,25,153,0,725
4,5,903,5,450,40,408
4,4,903,5,440,50,408
4,1,903,5,736,145,17
4,24,903,25,878,0,0
4,30,903,45,645,85,128
4,21,903,25,420,0,458
4,31,903,45,184,0,674
4,22,903,25,153,0,725
4,5,903,5,450,40,408
4,31,903,45,184,0,674
4,23,903,25,159,0,719
4,6,903,5,450,35,413
4,24,903,25,878,0,0
4,30,903,45,645,85,128
4,15,903,25,878,0,0
4,14,903,25,878,0,0
4,27,903,45,651,75,132
4,12,903,25,844,0,34
4,11,903,25,859,0,19
4,3,903,5,747,145,6
4,27,903,45,651,75,132
4,8,903,25,845,0,33
4,7,903,25,859,0,19
4,0,903,5,747,145,6
4,27,903,45,651,75,132
4,27,903,45,651,75,132
4,9,903,25,857,0,21
4,1,903,5,736,145,17
4,10,903,25,858,0,20
4,2,903,5,734,145,19
4,16,903,25,878,0,0
4,30,903,45,645,85,128
4,20,903,25,878,0,0
4,17,903,25,878,0,0
4,27,903,45,651,75,132
4,10,903,25,858,0,20
4,2,903,5,734,145,19
4,27,903,45,651,75,132
4,27,903,45,651,75,132
4,9,903,25,857,0,21
4,1,903,5,736,145,17
4,12,903,25,844,0,34
4,11,903,25,859,0,19
4,3,903,5,747,145,6
4,29,903,45,536,40,282
4,29,903,45,536,40,282
4,19,903,25,209,0,669
4,27,903,45,651,75,132
4,8,903,25,845,0,33
4,7,903,25,859,0,19
4,18,903,25,433,0,445
4,0,903,5,747,145,6
4,28,903,45,201,5,652
4,18,903,25,433,0,445
4,1,903,5,736,145,17
4,28,903,45,201,5,652
4,13,903,25,184,0,694
4,4,903,5,440,50,408
4,4,903,5,440,50,408
4,13,903,25,184,0,694
4,21,903,25,420,0,458
4,1,903,5,736,145,17
4,16,903,25,878,0,0
4,30,903,45,645,85,128
4,30,903,45,645,85,128
4,21,903,25,420,0,458
4,16,903,25,878,0,0
4,15,903,25,878,0,0
4,14,903,25,878,0,0
4,27,903,45,651,75,132
4,27,903,45,651,75,132
4,27,903,45,651,75,132
4,10,903,25,858,0,20
4,2,903,5,734,145,19
4,12,903,25,844,0,34
4,11,903,25,859,0,19
4,3,903,5,747,145,6
4,27,903,45,651,75,132
4,8,903,25,845,0,33
4,7,903,25,859,0,19
4,9,903,25,857,0,21
4,0,903,5,747,145,6
4,1,903,5,736,145,17
4,31,903,45,184,0,674
4,23,903,25,159,0,719
4,6,903,5,450,35,413
4,31,903,45,184,0,674
4,22,903,25,153,0,725
4,5,903,5,450,40,408
4,2,904,5,735,145,19
4,2,904,5,735,145,19
4,15,904,25,879,0,0
4,19,904,25,210,0,669
4,18,904,25,433,0,446
4,18,904,25,433,0,446
4,28,904,45,202,5,652
4,18,904,25,433,0,446
4,14,904,25,879,0,0
4,27,904,45,652,75,132
4,28,904,45,202,5,652
4,13,904,25,184,0,695
4,12,904,25,845,0,34
4,4,904,5,440,50,409
4,11,904,25,860,0,19
4,3,904,5,748,145,6
4,13,904,25,184,0,695
4,4,904,5,440,50,409
4,27,904,45,652,75,132
4,10,904,25,859,0,20
4,2,904,5,735,145,19
4,27,904,45,652,75,132
4,8,904,25,846,0,33
4,7,904,25,860,0,19
4,0,904,5,748,145,6
4,27,904,45,652,75,132
4,14,904,25,879,0,0
4,9,904,25,858,0,21
4,1,904,5,737,145,17
4,8,904,25,846,0,33
4,7,904,25,860,0,19
4,0,904,5,748,145,6
4,11,904,25,860,0,19
4,7,904,25,860,0,19
4,12,904,25,845,0,34
4,11,904,25,860,0,19
4,3,904,5,748,145,6
4,32,905,65,700,140,0
4,32,905,65,700,140,0
4,33,905,65,700,140,0
4,33,905,65,700,140,0
4,34,905,65,700,140,0
4,34,905,65,700,140,0
4,13,905,25,184,0,696
4,13,905,25,184,0,696
4,4,905,5,440,50,410
4,2,905,5,736,145,19
4,9,905,25,859,0,21
4,27,905,45,653,75,132
4,13,905,25,184,0,696
4,4,905,5,440,50,410
4,28,905,45,203,5,652
4,2,905,5,736,145,19
4,10,905,25,860,0,20
4,9,905,25,859,0,21
4,1,905,5,738,145,17
4,2,905,5,736,145,19
4,0,906,5,750,145,6
4,0,906,5,750,145,6
4,3,906,5,750,145,6
4,3,906,5,750,145,6
4,27,906,45,654,75,132
4,27,906,45,654,75,132
4,15,906,25,881,0,0
4,4,906,5,440,50,411
4,8,906,25,848,0,33
4,4,906,5,440,50,411
4,13,906,25,185,0,696
4,27,906,45,654,75,132
4,16,906,25,881,0,0
4,4,906,5,440,50,411
4,27,906,45,654,75,132
4,15,906,25,881,0,0
4,8,906,25,848,0,33
4,7,906,25,862,0,19
4,14,906,25,881,0,0
4,27,906,45,654,75,132
4,12,906,25,847,0,34
4,11,906,25,862,0,19
4,3,906,5,750,145,6
4,12,906,25,847,0,34
4,11,906,25,862,0,19
4,0,906,5,750,145,6
4,12,906,25,847,0,34
4,27,906,45,654,75,132
4,3,906,5,750,145,6
4,10,906,25,861,0,20
4,27,906,45,654,75,132
4,2,906,5,737,145,19
4,27,906,45,654,75,132
4,8,906,25,848,0,33
4,7,906,25,862,0,19
4,0,906,5,750,145,6
4,9,906,25,860,0,21
4,1,906,5,739,145,17
4,1,907,5,740,145,17
4,1,907,5,740,145,17
4,3,907,5,750,146,6
4,10,907,25,862,0,20
4,14,907,25,882,0,0
4,27,907,45,654,75,133
4,27,907,45,654,75,133
4,27,907,45,654,75,133
4,3,907,5,750,146,6
4,10,907,25,862,0,20
4,2,907,5,738,145,19
4,8,907,25,849,0,33
4,27,907,45,654,75,133
4,7,907,25,863,0,19
4,0,907,5,750,146,6
4,17,907,25,882,0,0
4,27,907,45,654,75,133
4,27,907,45,654,75,133
4,12,907,25,848,0,34
4,11,907,25,863,0,19
4,10,907,25,862,0,20
4,3,907,5,750,146,6
4,2,907,5,738,145,19
4,11,907,25,863,0,19
4,3,907,5,750,146,6
4,12,907,25,848,0,34
4,9,907,25,861,0,21
4,27,907,45,654,75,133
4,1,907,5,740,145,17
4,27,907,45,654,75,133
4,12,907,25,848,0,34
4,11,907,25,863,0,19
4,3,907,5,750,146,6
4,27,907,45,654,75,133
4,8,907,25,849,0,33
4,7,907,25,863,0,19
4,27,907,45,654,75,133
4,0,907,5,750,146,6
4,27,907,45,654,75,133
4,10,907,25,862,0,20
4,11,907,25,863,0,19
4,3,907,5,750,146,6
4,9,907,25,861,0,21
4,2,907,5,738,145,19
4,1,907,5,740,145,17
4,27,907,45,654,75,133
4,8,907,25,849,0,33
4,7,907,25,863,0,19
4,0,907,5,750,146,6
4,30,908,45,650,85,128
4,30,908,45,650,85,128
4,0,908,5,750,147,6
4,24,908,25,883,0,0
4,7,908,25,864,0,19
4,0,908,5,750,147,6
4,30,908,45,650,85,128
4,30,908,45,650,85,128
4,16,908,25,883,0,0
4,15,908,25,883,0,0
4,27,908,45,655,75,133
4,9,908,25,862,0,21
4,1,908,5,741,145,17
4,14,908,25,883,0,0
4,27,908,45,655,75,133
4,8,908,25,850,0,33
4,27,908,45,655,75,133
4,10,908,25,863,0,20
4,2,908,5,739,145,19
4,7,908,25,864,0,19
4,0,908,5,750,147,6
4,27,908,45,655,75,133
4,12,908,25,849,0,34
4,11,908,25,864,0,19
4,30,908,45,650,85,128
4,3,908,5,750,147,6
4,20,908,25,883,0,0
4,29,908,45,536,40,287
4,29,908,45,536,40,287
4,19,908,25,210,0,673
4,18,908,25,437,0,446
4,12,908,25,849,0,34
4,25,908,25,883,0,0
4,11,908,25,864,0,19
4,27,908,45,655,75,133
4,26,908,25,883,0,0
4,30,908,45,650,85,128
4,3,908,5,750,147,6
4,16,908,25,883,0,0
4,17,908,25,883,0,0
4,28,908,45,203,5,655
4,20,908,25,883,0,0
4,31,908,45,184,0,679
4,31,908,45,184,0,679
4,31,908,45,184,0,679
4,9,908,25,862,0,21
4,23,908,25,159,0,724
4,6,908,5,450,35,418
4,30,908,45,650,85,128
4,16,908,25,883,0,0
4,21,908,25,425,0,458
4,0,908,5,750,147,6
4,27,908,45,655,75,133
4,1,908,5,741,145,17
4,14,908,25,883,0,0
4,1,908,5,741,145,17
4,27,908,45,655,75,133
4,22,908,25,153,0,730
4,14,908,25,883,0,0
4,5,908,5,450,40,413
4,27,908,45,655,75,133
4,10,908,25,863,0,20
4,27,908,45,655,75,133
4,8,908,25,850,0,33
4,15,908,25,883,0,0
4,11,908,25,864,0,19
4,10,908,25,863,0,20
4,10,908,25,863,0,20
4,2,908,5,739,145,19
4,27,908,45,655,75,133
4,2,908,5,739,145,19
4,31,908,45,184,0,679
4,12,908,25,849,0,34
4,9,908,25,862,0,21
4,1,908,5,741,145,17
4,7,908,25,864,0,19
4,8,908,25,850,0,33
4,27,908,45,655,75,133
4,27,908,45,655,75,133
4,27,908,45,655,75,133
4,7,908,25,864,0,19
4,31,908,45,184,0,679
4,12,908,25,849,0,34
4,27,908,45,655,75,133
4,11,908,25,864,0,19
4,2,908,5,739,145,19
4,23,908,25,159,0,724
4,0,908,5,750,147,6
4,3,908,5,750,147,6
4,9,908,25,862,0,21
4,27,908,45,655,75,133
4,1,908,5,741,145,17
4,9,908,25,862,0,21
4,27,908,45,655,75,133
4,0,908,5,750,147,6
4,3,908,5,750,147,6
4,22,908,25,153,0,730
4,16,908,25,883,0,0
4,6,908,5,450,35,418
4,7,908,25,864,0,19
4,22,908,25,153,0,730
4,0,908,5,750,147,6
4,30,908,45,650,85,128
4,21,908,25,425,0,458
4,5,908,5,450,40,413
4,5,908,5,450,40,413
4,16,908,25,883,0,0
4,30,908,45,650,85,128
4,29,908,45,536,40,287
4,20,908,25,883,0,0
4,19,908,25,210,0,673
4,1,908,5,741,145,17
4,29,908,45,536,40,287
4,17,908,25,883,0,0
4,8,908,25,850,0,33
4,13,908,25,185,0,698
4,30,908,45,650,85,128
4,4,908,5,442,50,411
4,28,908,45,203,5,655
4,17,908,25,883,0,0
4,27,908,45,655,75,133
4,30,908,45,650,85,128
4,27,908,45,655,75,133
4,27,908,45,655,75,133
4,11,908,25,864,0,19
4,3,908,5,750,147,6
4,12,908,25,849,0,34
4,2,908,5,739,145,19
4,8,908,25,850,0,33
4,13,908,25,185,0,698
4,27,908,45,655,75,133
4,27,908,45,655,75,133
4,18,908,25,437,0,446
4,2,908,5,739,145,19
4,27,908,45,655,75,133
4,9,908,25,862,0,21
4,27,908,45,655,75,133
4,1,908,5,741,145,17
4,7,908,25,864,0,19
4,12,908,25,849,0,34
4,10,908,25,863,0,20
4,11,908,25,864,0,19
4,10,908,25,863,0,20
4,15,908,25,883,0,0
4,18,908,25,437,0,446
4,27,908,45,655,75,133
4,9,908,25,862,0,21
4,31,908,45,184,0,679
4,11,908,25,864,0,19
4,3,908,5,750,147,6
4,10,908,25,863,0,20
4,29,908,45,536,40,287
4,14,908,25,883,0,0
4,2,908,5,739,145,19
4,28,908,45,203,5,655
4,3,908,5,750,147,6
4,19,908,25,210,0,673
4,27,908,45,655,75,133
4,4,908,5,442,50,411
4,8,908,25,850,0,33
4,7,908,25,864,0,19
4,30,908,45,650,85,128
4,1,908,5,741,145,17
4,4,908,5,442,50,411
4,31,908,45,184,0,679
4,0,908,5,750,147,6
4,31,908,45,184,0,679
4,22,908,25,153,0,730
4,30,908,45,650,85,128
4,5,908,5,450,40,413
4,21,908,25,425,0,458
4,23,908,25,159,0,724
4,6,908,5,450,35,418
4,31,908,45,184,0,679
4,23,908,25,159,0,724
4,6,908,5,450,35,418
4,12,908,25,849,0,34
4,1,908,5,741,145,17
4,15,908,25,883,0,0
4,13,908,25,185,0,698
4,31,908,45,184,0,679
4,22,908,25,153,0,730
4,5,908,5,450,40,413
4,0,908,5,750,147,6
4,27,908,45,655,75,133
4,29,908,45,536,40,287
4,27,908,45,655,75,133
4,27,908,45,655,75,133
4,21,908,25,425,0,458
4,8,908,25,850,0,33
4,9,908,25,862,0,21
4,1,908,5,741,145,17
4,7,908,25,864,0,19
4,0,908,5,750,147,6
4,2,909,5,740,145,19
4,2,909,5,740,145,19
4,11,909,25,865,0,19
4,3,909,5,750,148,6
4,18,909,25,438,0,446
4,28,909,45,203,5,656
4,28,909,45,203,5,656
4,13,909,25,185,0,699
4,13,909,25,185,0,699
4,4,909,5,443,50,411
4,12,909,25,850,0,34
4,4,909,5,443,50,411
4,11,909,25,865,0,19
4,28,909,45,203,5,656
4,17,909,25,884,0,0
4,29,909,45,536,40,288
4,17,909,25,884,0,0
4,21,909,25,425,0,459
4,27,909,45,656,75,133
4,27,909,45,656,75,133
4,10,909,25,864,0,20
4,2,909,5,740,145,19
4,8,909,25,851,0,33
4,7,909,25,865,0,19
4,0,909,5,750,148,6
4,27,909,45,656,75,133
4,12,909,25,850,0,34
4,27,909,45,656,75,133
4,9,909,25,863,0,21
4,11,909,25,865,0,19
4,1,909,5,742,145,17
4,3,909,5,750,148,6
4,31,909,45,185,0,679
4,23,909,25,159,0,725
4,6,909,5,450,35,419
4,21,909,25,425,0,459
4,31,909,45,185,0,679
4,22,909,25,153,0,731
4,30,909,45,650,86,128
4,5,909,5,450,40,414
4,21,909,25,425,0,459
4,31,909,45,185,0,679
4,31,909,45,185,0,679
4,23,909,25,159,0,725
4,5,909,5,450,40,414
4,22,909,25,153,0,731
4,6,909,5,450,35,419
4,32,910,65,705,140,0
4,32,910,65,705,140,0
4,33,910,65,705,140,0
4,33,910,65,705,140,0
4,34,910,65,705,140,0
4,34,910,65,705,140,0
4,2,910,5,741,145,19
4,30,910,45,650,87,128
4,30,910,45,650,87,128
4,26,910,25,885,0,0
4,21,910,25,426,0,459
4,29,910,45,537,40,288
4,22,910,25,153,0,732
4,5,910,5,450,40,415
4,19,910,25,210,0,675
4,31,910,45,186,0,679
4,25,910,25,885,0,0
4,31,910,45,186,0,679
4,18,910,25,438,0,447
4,23,910,25,159,0,726
4,20,910,25,885,0,0
4,10,910,25,865,0,20
4,8,910,25,852,0,33
4,2,910,5,741,145,19
4,29,910,45,537,40,288
4,28,910,45,204,5,656
4,13,910,25,185,0,700
4,27,910,45,657,75,133
4,27,910,45,657,75,133
4,7,910,25,866,0,19
4,6,910,5,450,35,420
4,17,910,25,885,0,0
4,4,910,5,444,50,411
4,9,910,25,864,0,21
4,30,910,45,650,87,128
4,20,910,25,885,0,0
4,22,910,25,153,0,732
4,31,910,45,186,0,679
4,27,910,45,657,75,133
4,9,910,25,864,0,21
4,12,910,25,851,0,34
4,1,910,5,743,145,17
4,11,910,25,866,0,19
4,3,910,5,750,149,6
4,16,910,25,885,0,0
4,8,910,25,852,0,33
4,2,910,5,741,145,19
4,29,910,45,537,40,288
4,7,910,25,866,0,19
4,19,910,25,210,0,675
4,13,910,25,185,0,700
4,28,910,45,204,5,656
4,30,910,45,650,87,128
4,15,910,25,885,0,0
4,14,910,25,885,0,0
4,29,910,45,537,40,288
4,27,910,45,657,75,133
4,4,910,5,444,50,411
4,12,910,25,851,0,34
4,7,910,25,866,0,19
4,11,910,25,866,0,19
4,22,910,25,153,0,732
4,27,910,45,657,75,133
4,23,910,25,159,0,726
4,3,910,5,750,149,6
4,5,910,5,450,40,415
4,25,910,25,885,0,0
4,0,910,5,750,149,6
4,27,910,45,657,75,133
4,2,910,5,741,145,19
4,27,910,45,657,75,133
4,3,910,5,750,149,6
4,10,910,25,865,0,20
4,10,910,25,865,0,20
4,27,910,45,657,75,133
4,2,910,5,741,145,19
4,2,910,5,741,145,19
4,27,910,45,657,75,133
4,12,910,25,851,0,34
4,27,910,45,657,75,133
4,8,910,25,852,0,33
4,17,910,25,885,0,0
4,1,910,5,743,145,17
4,7,910,25,866,0,19
4,0,910,5,750,149,6
4,8,910,25,852,0,33
4,7,910,25,866,0,19
4,30,910,45,650,87,128
4,27,910,45,657,75,133
4,10,910,25,865,0,20
4,21,910,25,426,0,459
4,23,910,25,159,0,726
4,0,910,5,750,149,6
4,27,910,45,657,75,133
4,1,910,5,743,145,17
4,31,910,45,186,0,679
4,31,910,45,186,0,679
4,9,910,25,864,0,21
4,22,910,25,153,0,732
4,18,910,25,438,0,447
4,30,910,45,650,87,128
4,9,910,25,864,0,21
4,16,910,25,885,0,0
4,1,910,5,743,145,17
4,27,910,45,657,75,133
4,27,910,45,657,75,133
4,6,910,5,450,35,420
4,5,910,5,450,40,415
4,8,910,25,852,0,33
4,15,910,25,885,0,0
4,7,910,25,866,0,19
4,0,910,5,750,149,6
4,27,910,45,657,75,133
4,27,910,45,657,75,133
4,10,910,25,865,0,20
4,2,910,5,741,145,19
4,9,910,25,864,0,21
4,1,910,5,743,145,17
4,24,910,25,885,0,0
4,30,910,45,650,87,128
4,30,910,45,650,87,128
4,20,910,25,885,0,0
4,29,910,45,537,40,288
4,16,910,25,885,0,0
4,27,910,45,657,75,133
4,14,910,25,885,0,0
4,12,910,25,851,0,34
4,27,910,45,657,75,133
4,11,910,25,866,0,19
4,11,910,25,866,0,19
4,8,910,25,852,0,33
4,17,910,25,885,0,0
4,27,910,45,657,75,133
4,10,910,25,865,0,20
4,27,910,45,657,75,133
4,2,910,5,741,145,19
4,19,910,25,210,0,675
4,14,910,25,885,0,0
4,15,910,25,885,0,0
4,3,910,5,750,149,6
4,18,910,25,438,0,447
4,27,910,45,657,75,133
4,7,910,25,866,0,19
4,27,910,45,657,75,133
4,0,910,5,750,149,6
4,30,910,45,650,87,128
4,27,910,45,657,75,133
4,21,910,25,426,0,459
4,1,910,5,743,145,17
4,31,910,45,186,0,679
4,31,910,45,186,0,679
4,9,910,25,864,0,21
4,23,910,25,159,0,726
4,6,910,5,450,35,420
4,12,910,25,851,0,34
4,9,910,25,864,0,21
4,12,910,25,851,0,34
4,11,910,25,866,0,19
4,0,910,5,750,149,6
4,3,910,5,750,149,6
4,10,910,25,865,0,20
4,1,910,5,743,145,17
4,28,910,45,204,5,656
4,2,910,5,741,145,19
4,13,910,25,185,0,700
4,4,910,5,444,50,411
4,9,910,25,864,0,21
4,30,910,45,650,87,128
4,16,910,25,885,0,0
4,25,910,25,885,0,0
4,15,910,25,885,0,0
4,17,910,25,885,0,0
4,23,910,25,159,0,726
4,27,910,45,657,75,133
4,6,910,5,450,35,420
4,12,910,25,851,0,34
4,27,910,45,657,75,133
4,11,910,25,866,0,19
4,9,910,25,864,0,21
4,3,910,5,750,149,6
4,14,910,25,885,0,0
4,11,910,25,866,0,19
4,27,910,45,657,75,133
4,27,910,45,657,75,133
4,20,910,25,885,0,0
4,27,910,45,657,75,133
4,1,910,5,743,145,17
4,27,910,45,657,75,133
4,7,910,25,866,0,19
4,31,910,45,186,0,679
4,0,910,5,750,149,6
4,8,910,25,852,0,33
4,2,910,5,741,145,19
4,22,910,25,153,0,732
4,30,910,45,650,87,128
4,5,910,5,450,40,415
4,27,910,45,657,75,133
4,10,910,25,865,0,20
4,30,910,45,650,87,128
4,29,910,45,537,40,288
4,21,910,25,426,0,459
4,19,910,25,210,0,675
4,27,910,45,657,75,133
4,18,910,25,438,0,447
4,9,910,25,864,0,21
4,2,910,5,741,145,19
4,13,910,25,185,0,700
4,8,910,25,852,0,33
4,31,910,45,186,0,679
4,27,910,45,657,75,133
4,22,910,25,153,0,732
4,8,910,25,852,0,33
4,5,910,5,450,40,415
4,28,910,45,204,5,656
4,7,910,25,866,0,19
4,0,910,5,750,149,6
4,29,910,45,537,40,288
4,10,910,25,865,0,20
4,27,910,45,657,75,133
4,12,910,25,851,0,34
4,11,910,25,866,0,19
4,3,910,5,750,149,6
4,29,910,45,537,40,288
4,7,910,25,866,0,19
4,0,910,5,750,149,6
4,3,910,5,750,149,6
4,31,910,45,186,0,679
4,4,910,5,444,50,411
4,23,910,25,159,0,726
4,1,910,5,743,145,17
4,6,910,5,450,35,420
4,0,911,5,750,150,6
4,0,911,5,750,150,6
4,3,911,5,750,150,6
4,3,911,5,750,150,6
4,4,911,5,445,50,411
4,4,911,5,445,50,411
4,5,911,5,450,40,416
4,5,911,5,450,40,416
4,12,911,25,852,0,34
4,22,911,25,154,0,732
4,13,911,25,185,0,701
4,4,911,5,445,50,411
4,28,911,45,205,5,656
4,13,911,25,185,0,701
4,27,911,45,658,75,133
4,5,911,5,450,40,416
4,6,911,5,450,35,421
4,12,911,25,852,0,34
4,11,911,25,867,0,19
4,23,911,25,160,0,726
4,6,911,5,450,35,421
4,6,911,5,450,35,421
4,3,911,5,750,150,6
4,1,912,5,745,145,17
4,1,912,5,745,145,17
4,8,912,25,854,0,33
4,10,912,25,867,0,20
4,27,912,45,658,75,134
4,17,912,25,887,0,0
4,27,912,45,658,75,134
4,27,912,45,658,75,134
4,8,912,25,854,0,33
4,7,912,25,868,0,19
4,0,912,5,751,150,6
4,27,912,45,658,75,134
4,27,912,45,658,75,134
4,8,912,25,854,0,33
4,7,912,25,868,0,19
4,0,912,5,751,150,6
4,10,912,25,867,0,20
4,2,912,5,743,145,19
4,27,912,45,658,75,134
4,27,912,45,658,75,134
4,9,912,25,866,0,21
4,1,912,5,745,145,17
4,27,912,45,658,75,134
4,10,912,25,867,0,20
4,2,912,5,743,145,19
4,12,912,25,853,0,34
4,14,912,25,887,0,0
4,13,912,25,186,0,701
4,27,912,45,658,75,134
4,10,912,25,867,0,20
4,2,912,5,743,145,19
4,4,912,5,445,50,412
4,27,912,45,658,75,134
4,27,912,45,658,75,134
4,8,912,25,854,0,33
4,9,912,25,866,0,21
4,1,912,5,745,145,17
4,7,912,25,868,0,19
4,0,912,5,751,150,6
4,27,912,45,658,75,134
4,12,912,25,853,0,34
4,3,912,5,751,150,6
4,11,912,25,868,0,19
4,11,912,25,868,0,19
4,3,912,5,751,150,6
4,4,912,5,445,50,412
4,12,912,25,853,0,34
4,11,912,25,868,0,19
4,3,912,5,751,150,6
4,4,912,5,445,50,412
4,30,913,45,650,90,128
4,30,913,45,650,90,128
4,1,913,5,746,145,17
4,9,913,25,867,0,21
4,1,913,5,746,145,17
4,1,913,5,746,145,17
4,2,914,5,745,145,19
4,2,914,5,745,145,19
4,29,914,45,541,40,288
4,29,914,45,541,40,288
4,22,914,25,154,0,735
4,31,914,45,186,0,683
4,17,914,25,889,0,0
4,27,914,45,660,75,134
4,12,914,25,855,0,34
4,11,914,25,870,0,19
4,3,914,5,753,150,6
4,5,914,5,453,40,416
4,27,914,45,660,75,134
4,27,914,45,660,75,134
4,10,914,25,869,0,20
4,27,914,45,660,75,134
4,2,914,5,745,145,19
4,8,914,25,856,0,33
4,7,914,25,870,0,19
4,1,914,5,747,145,17
4,9,914,25,868,0,21
4,0,914,5,753,150,6
4,17,914,25,889,0,0
4,20,914,25,889,0,0
4,29,914,45,541,40,288
4,19,914,25,210,0,679
