project_id,object_id,object_type,current_time,buffer_count,stock_count
4,30,PROC,758,0,0
4,31,PROC,758,4,0
4,31,PROC,758,4,0
4,21,TRACK,758,2,0
4,22,TRACK,758,2,0
4,23,TRACK,758,2,0
4,6,GEN,758,3,0
4,30,PROC,758,0,0
4,26,TRACK,758,0,0
4,20,TRACK,758,0,0
4,21,TRACK,758,2,0
4,29,PROC,758,0,0
4,29,PROC,758,0,0
4,19,TRACK,758,1,0
4,18,TRACK,758,1,0
4,28,PROC,758,4,0
4,13,TRACK,758,2,0
4,31,PROC,758,4,0
4,4,GEN,758,3,0
4,22,TRACK,758,2,0
4,31,PROC,758,4,0
4,5,GEN,758,3,0
4,23,TRACK,758,2,0
4,27,PROC,758,4,0
4,6,GEN,758,3,0
4,10,TRACK,758,0,0
4,2,GEN,758,0,0
4,17,TRACK,758,0,0
4,27,PROC,758,4,0
4,9,TRACK,758,1,0
4,1,GEN,758,0,0
4,27,PROC,758,4,0
4,27,PROC,758,4,0
4,12,TRACK,758,0,0
4,8,TRACK,758,0,0
4,7,TRACK,758,1,0
4,11,TRACK,758,1,0
4,0,GEN,758,0,0
4,3,GEN,758,0,0
4,5,GEN,758,3,0
4,30,PROC,758,0,0
4,20,TRACK,758,0,0
4,16,TRACK,758,1,0
4,14,TRACK,758,0,0
4,27,PROC,758,4,0
4,10,TRACK,758,0,0
4,2,GEN,758,0,0
4,27,PROC,758,4,0
4,9,TRACK,758,1,0
4,27,PROC,758,4,0
4,12,TRACK,758,0,0
4,1,GEN,758,0,0
4,11,TRACK,758,1,0
4,3,GEN,758,0,0
4,15,TRACK,758,0,0
4,29,PROC,758,0,0
4,27,PROC,758,4,0
4,9,TRACK,758,1,0
4,10,TRACK,758,0,0
4,27,PROC,758,4,0
4,1,GEN,758,0,0
4,17,TRACK,758,0,0
4,29,PROC,758,0,0
4,19,TRACK,758,1,0
4,18,TRACK,758,1,0
4,27,PROC,758,4,0
4,28,PROC,758,4,0
4,11,TRACK,758,1,0
4,3,GEN,758,0,0
4,12,TRACK,758,0,0
4,13,TRACK,758,2,0
4,4,GEN,758,3,0
4,27,PROC,758,4,0
4,8,TRACK,758,0,0
4,7,TRACK,758,1,0
4,0,GEN,758,0,0
4,27,PROC,758,4,0
4,30,PROC,758,0,0
4,8,TRACK,758,0,0
4,7,TRACK,758,1,0
4,0,GEN,758,0,0
4,30,PROC,758,0,0
4,6,GEN,758,3,0
4,20,TRACK,758,0,0
4,18,TRACK,758,1,0
4,28,PROC,758,4,0
4,13,TRACK,758,2,0
4,4,GEN,758,3,0
4,25,TRACK,758,0,0
4,30,PROC,758,0,0
4,16,TRACK,758,1,0
4,20,TRACK,758,0,0
4,29,PROC,758,0,0
4,17,TRACK,758,0,0
4,27,PROC,758,4,0
4,30,PROC,758,0,0
4,10,TRACK,758,0,0
4,1,GEN,758,0,0
4,9,TRACK,758,1,0
4,27,PROC,758,4,0
4,2,GEN,758,0,0
4,27,PROC,758,4,0
4,29,PROC,758,0,0
4,12,TRACK,758,0,0
4,11,TRACK,758,1,0
4,3,GEN,758,0,0
4,19,TRACK,758,1,0
4,18,TRACK,758,1,0
4,28,PROC,758,4,0
4,13,TRACK,758,2,0
4,4,GEN,758,3,0
4,27,PROC,758,4,0
4,8,TRACK,758,0,0
4,7,TRACK,758,1,0
4,0,GEN,758,0,0
4,29,PROC,758,0,0
4,27,PROC,758,4,0
4,27,PROC,758,4,0
4,17,TRACK,758,0,0
4,10,TRACK,758,0,0
4,2,GEN,758,0,0
4,27,PROC,758,4,0
4,8,TRACK,758,0,0
4,7,TRACK,758,1,0
4,0,GEN,758,0,0
4,27,PROC,758,4,0
4,11,TRACK,758,1,0
4,3,GEN,758,0,0
4,12,TRACK,758,0,0
4,21,TRACK,758,2,0
4,1,GEN,758,0,0
4,9,TRACK,758,1,0
4,31,PROC,758,4,0
4,22,TRACK,758,2,0
4,5,GEN,758,3,0
4,31,PROC,758,4,0
4,23,TRACK,758,2,0
4,6,GEN,758,3,0
4,30,PROC,758,0,0
4,15,TRACK,758,0,0
4,14,TRACK,758,0,0
4,27,PROC,758,4,0
4,12,TRACK,758,0,0
4,11,TRACK,758,1,0
4,3,GEN,758,0,0
4,27,PROC,758,4,0
4,8,TRACK,758,0,0
4,7,TRACK,758,1,0
4,0,GEN,758,0,0
4,27,PROC,758,4,0
4,9,TRACK,758,1,0
4,27,PROC,758,4,0
4,10,TRACK,758,0,0
4,1,GEN,758,0,0
4,2,GEN,758,0,0
4,30,PROC,758,0,0
4,29,PROC,758,0,0
4,19,TRACK,758,1,0
4,18,TRACK,758,1,0
4,28,PROC,758,4,0
4,2,GEN,758,0,0
4,13,TRACK,758,2,0
4,4,GEN,758,3,0
4,2,GEN,759,0,0
4,2,GEN,759,1,0
4,11,TRACK,759,0,0
4,27,PROC,759,3,0
4,27,PROC,759,3,0
4,12,TRACK,759,0,0
4,11,TRACK,759,0,0
4,8,TRACK,759,0,0
4,7,TRACK,759,0,0
4,3,GEN,759,0,0
4,0,GEN,759,0,0
4,27,PROC,759,3,0
4,17,TRACK,759,0,0
4,27,PROC,759,3,0
4,10,TRACK,759,0,0
4,2,GEN,759,1,0
4,27,PROC,759,3,0
4,9,TRACK,759,1,0
4,27,PROC,759,3,0
4,12,TRACK,759,0,0
4,1,GEN,759,0,0
4,11,TRACK,759,0,0
4,3,GEN,759,0,0
4,27,PROC,759,3,0
4,10,TRACK,759,0,0
4,2,GEN,759,1,0
4,14,TRACK,759,1,0
4,27,PROC,759,3,0
4,27,PROC,759,3,0
4,12,TRACK,759,0,0
4,11,TRACK,759,0,0
4,3,GEN,759,0,0
4,8,TRACK,759,0,0
4,27,PROC,759,3,0
4,9,TRACK,759,1,0
4,1,GEN,759,0,0
4,27,PROC,759,3,0
4,8,TRACK,759,0,0
4,7,TRACK,759,0,0
4,7,TRACK,759,0,0
4,0,GEN,759,0,0
4,0,GEN,759,0,0
4,7,TRACK,759,0,0
4,12,TRACK,759,1,0
4,8,TRACK,759,1,0
4,11,TRACK,759,0,0
4,0,GEN,759,0,0
4,3,GEN,759,0,0
4,7,TRACK,759,0,0
4,30,PROC,760,0,0
4,30,PROC,760,0,0
4,32,STOCK,760,0,19
4,32,STOCK,760,0,19
4,33,STOCK,760,0,19
4,33,STOCK,760,0,19
4,34,STOCK,760,0,20
4,34,STOCK,760,0,20
4,26,TRACK,760,0,0
4,30,PROC,760,0,0
4,16,TRACK,760,0,0
4,30,PROC,760,0,0
4,30,PROC,760,0,0
4,25,TRACK,760,0,0
4,18,TRACK,760,0,0
4,20,TRACK,760,0,0
4,30,PROC,760,0,0
4,10,TRACK,760,1,0
4,19,TRACK,760,1,0
4,24,TRACK,760,0,0
4,28,PROC,760,3,0
4,24,TRACK,760,0,0
4,28,PROC,760,3,0
4,30,PROC,760,0,0
4,13,TRACK,760,2,0
4,2,GEN,760,0,0
4,4,GEN,760,3,0
4,29,PROC,760,0,0
4,30,PROC,760,0,0
4,20,TRACK,760,0,0
4,30,PROC,760,0,0
4,18,TRACK,760,1,0
4,30,PROC,760,0,0
4,28,PROC,760,3,0
4,21,TRACK,760,1,0
4,27,PROC,760,3,0
4,30,PROC,760,1,0
4,9,TRACK,760,0,0
4,21,TRACK,760,1,0
4,2,GEN,760,0,0
4,30,PROC,760,1,0
4,4,GEN,760,3,0
4,21,TRACK,760,1,0
4,19,TRACK,760,2,0
4,31,PROC,760,4,0
4,23,TRACK,760,2,0
4,31,PROC,760,4,0
4,22,TRACK,760,2,0
4,6,GEN,760,3,0
4,5,GEN,760,3,0
4,16,TRACK,760,0,0
4,20,TRACK,760,0,0
4,9,TRACK,760,0,0
4,29,PROC,760,0,0
4,1,GEN,760,0,0
4,14,TRACK,760,1,0
4,19,TRACK,760,2,0
4,27,PROC,760,3,0
4,27,PROC,760,3,0
4,27,PROC,760,3,0
4,9,TRACK,760,0,0
4,18,TRACK,760,1,0
4,1,GEN,760,0,0
4,21,TRACK,760,1,0
4,29,PROC,760,0,0
4,16,TRACK,760,0,0
4,21,TRACK,760,1,0
4,27,PROC,760,3,0
4,18,TRACK,760,1,0
4,27,PROC,760,3,0
4,10,TRACK,760,1,0
4,27,PROC,760,3,0
4,10,TRACK,760,1,0
4,2,GEN,760,0,0
4,28,PROC,760,3,0
4,31,PROC,760,4,0
4,23,TRACK,760,2,0
4,6,GEN,760,3,0
4,12,TRACK,760,1,0
4,27,PROC,760,3,0
4,31,PROC,760,4,0
4,9,TRACK,760,0,0
4,23,TRACK,760,2,0
4,1,GEN,760,0,0
4,18,TRACK,760,1,0
4,6,GEN,760,3,0
4,31,PROC,760,4,0
4,13,TRACK,760,2,0
4,31,PROC,760,4,0
4,31,PROC,760,4,0
4,22,TRACK,760,2,0
4,2,GEN,760,0,0
4,28,PROC,760,3,0
4,23,TRACK,760,2,0
4,16,TRACK,760,0,0
4,2,GEN,760,0,0
4,6,GEN,760,3,0
4,13,TRACK,760,2,0
4,17,TRACK,760,0,0
4,4,GEN,760,3,0
4,11,TRACK,760,0,0
4,4,GEN,760,3,0
4,13,TRACK,760,2,0
4,30,PROC,760,1,0
4,16,TRACK,760,0,0
4,19,TRACK,760,2,0
4,15,TRACK,760,0,0
4,22,TRACK,760,2,0
4,27,PROC,760,3,0
4,8,TRACK,760,1,0
4,13,TRACK,760,2,0
4,8,TRACK,760,1,0
4,4,GEN,760,3,0
4,29,PROC,760,0,0
4,17,TRACK,760,0,0
4,7,TRACK,760,0,0
4,24,TRACK,760,0,0
4,30,PROC,760,1,0
4,21,TRACK,760,1,0
4,31,PROC,760,4,0
4,31,PROC,760,4,0
4,22,TRACK,760,2,0
4,23,TRACK,760,2,0
4,5,GEN,760,3,0
4,6,GEN,760,3,0
4,5,GEN,760,3,0
4,27,PROC,760,3,0
4,27,PROC,760,3,0
4,8,TRACK,760,1,0
4,27,PROC,760,3,0
4,7,TRACK,760,0,0
4,0,GEN,760,0,0
4,11,TRACK,760,0,0
4,3,GEN,760,0,0
4,0,GEN,760,0,0
4,27,PROC,760,3,0
4,12,TRACK,760,1,0
4,10,TRACK,760,1,0
4,1,GEN,760,0,0
4,30,PROC,760,1,0
4,9,TRACK,760,0,0
4,2,GEN,760,0,0
4,20,TRACK,760,0,0
4,5,GEN,760,3,0
4,12,TRACK,760,1,0
4,29,PROC,760,0,0
4,29,PROC,760,0,0
4,17,TRACK,760,0,0
4,17,TRACK,760,0,0
4,16,TRACK,760,0,0
4,11,TRACK,760,0,0
4,15,TRACK,760,0,0
4,14,TRACK,760,1,0
4,3,GEN,760,0,0
4,27,PROC,760,3,0
4,27,PROC,760,3,0
4,27,PROC,760,3,0
4,9,TRACK,760,0,0
4,10,TRACK,760,1,0
4,27,PROC,760,3,0
4,12,TRACK,760,1,0
4,1,GEN,760,0,0
4,11,TRACK,760,0,0
4,2,GEN,760,0,0
4,3,GEN,760,0,0
4,27,PROC,760,3,0
4,15,TRACK,760,0,0
4,12,TRACK,760,1,0
4,7,TRACK,760,0,0
4,27,PROC,760,3,0
4,30,PROC,760,1,0
4,0,GEN,760,0,0
4,8,TRACK,760,1,0
4,27,PROC,760,3,0
4,3,GEN,760,0,0
4,11,TRACK,760,0,0
4,10,TRACK,760,1,0
4,12,TRACK,760,1,0
4,28,PROC,760,3,0
4,7,TRACK,760,0,0
4,0,GEN,760,0,0
4,2,GEN,760,0,0
4,27,PROC,760,3,0
4,27,PROC,760,3,0
4,29,PROC,760,0,0
4,15,TRACK,760,0,0
4,19,TRACK,760,2,0
4,9,TRACK,760,0,0
4,10,TRACK,760,1,0
4,27,PROC,760,3,0
4,1,GEN,760,0,0
4,27,PROC,760,3,0
4,27,PROC,760,3,0
4,10,TRACK,760,1,0
4,14,TRACK,760,1,0
4,7,TRACK,760,0,0
4,27,PROC,760,3,0
4,8,TRACK,760,1,0
4,0,GEN,760,0,0
4,27,PROC,760,3,0
4,14,TRACK,760,1,0
4,27,PROC,760,3,0
4,27,PROC,760,3,0
4,27,PROC,760,3,0
4,8,TRACK,760,1,0
4,8,TRACK,760,1,0
4,9,TRACK,760,0,0
4,7,TRACK,760,0,0
4,1,GEN,760,0,0
4,28,PROC,760,3,0
4,0,GEN,760,0,0
4,15,TRACK,760,0,0
4,3,GEN,760,0,0
4,18,TRACK,760,1,0
4,0,GEN,760,0,0
4,27,PROC,760,3,0
4,14,TRACK,760,1,0
4,13,TRACK,760,2,0
4,2,GEN,760,0,0
4,4,GEN,760,3,0
4,27,PROC,760,3,0
4,10,TRACK,760,1,0
4,7,TRACK,760,0,0
4,9,TRACK,760,0,0
4,7,TRACK,760,0,0
4,27,PROC,760,3,0
4,27,PROC,760,3,0
4,8,TRACK,760,1,0
4,9,TRACK,760,0,0
4,10,TRACK,760,1,0
4,1,GEN,760,0,0
4,9,TRACK,760,0,0
4,1,GEN,760,0,0
4,27,PROC,760,3,0
4,1,GEN,760,0,0
4,11,TRACK,760,0,0
4,0,GEN,760,0,0
4,27,PROC,760,3,0
4,18,TRACK,760,1,0
4,0,GEN,760,0,0
4,12,TRACK,760,1,0
4,2,GEN,760,0,0
4,3,GEN,760,0,0
4,11,TRACK,760,0,0
4,29,PROC,760,0,0
4,28,PROC,760,3,0
4,31,PROC,760,4,0
4,2,GEN,760,0,0
4,3,GEN,760,0,0
4,22,TRACK,760,2,0
4,5,GEN,760,3,0
4,7,TRACK,760,0,0
4,2,GEN,760,0,0
4,4,GEN,760,3,0
4,12,TRACK,760,1,0
4,27,PROC,760,3,0
4,11,TRACK,760,0,0
4,3,GEN,760,0,0
4,12,TRACK,760,1,0
4,8,TRACK,760,1,0
4,13,TRACK,760,2,0
4,11,TRACK,760,0,0
4,3,GEN,760,0,0
4,0,GEN,761,0,0
4,0,GEN,761,0,0
4,3,GEN,761,0,0
4,3,GEN,761,0,0
4,14,TRACK,761,0,0
4,12,TRACK,761,0,0
4,8,TRACK,761,0,0
4,15,TRACK,761,1,0
4,27,PROC,761,4,0
4,27,PROC,761,4,0
4,14,TRACK,761,0,0
4,7,TRACK,761,0,0
4,8,TRACK,761,0,0
4,27,PROC,761,4,0
4,10,TRACK,761,1,0
4,2,GEN,761,0,0
4,0,GEN,761,0,0
4,27,PROC,761,4,0
4,12,TRACK,761,0,0
4,11,TRACK,761,0,0
4,3,GEN,761,0,0
4,27,PROC,761,4,0
4,8,TRACK,761,0,0
4,7,TRACK,761,0,0
4,0,GEN,761,0,0
4,27,PROC,761,4,0
4,12,TRACK,761,0,0
4,9,TRACK,761,0,0
4,1,GEN,761,0,0
4,11,TRACK,761,0,0
4,3,GEN,761,0,0
4,1,GEN,762,0,0
4,1,GEN,762,1,0
4,10,TRACK,762,0,0
4,13,TRACK,762,1,0
4,13,TRACK,762,1,0
4,28,PROC,762,4,0
4,13,TRACK,762,1,0
4,4,GEN,762,3,0
4,27,PROC,762,4,0
4,4,GEN,762,3,0
4,10,TRACK,762,0,0
4,2,GEN,762,0,0
4,15,TRACK,763,0,0
4,1,GEN,763,0,0
4,4,GEN,763,2,0
4,16,TRACK,763,1,0
4,15,TRACK,763,0,0
4,27,PROC,763,4,0
4,13,TRACK,763,2,0
4,14,TRACK,763,0,0
4,4,GEN,763,2,0
4,12,TRACK,763,0,0
4,9,TRACK,763,1,0
4,27,PROC,763,4,0
4,4,GEN,763,2,0
4,1,GEN,763,0,0
4,8,TRACK,763,0,0
4,1,GEN,763,0,0
4,7,TRACK,763,0,0
4,3,GEN,763,0,0
4,0,GEN,763,0,0
4,27,PROC,763,4,0
4,9,TRACK,763,1,0
4,11,TRACK,763,0,0
4,10,TRACK,763,0,0
4,2,GEN,763,0,0
4,27,PROC,763,4,0
4,1,GEN,763,0,0
4,2,GEN,764,0,0
4,2,GEN,764,1,0
4,27,PROC,764,3,0
4,10,TRACK,764,0,0
4,27,PROC,764,3,0
4,27,PROC,764,3,0
4,12,TRACK,764,0,0
4,2,GEN,764,1,0
4,11,TRACK,764,0,0
4,14,TRACK,764,0,0
4,3,GEN,764,0,0
4,17,TRACK,764,1,0
4,27,PROC,764,3,0
4,27,PROC,764,3,0
4,9,TRACK,764,1,0
4,1,GEN,764,0,0
4,27,PROC,764,3,0
4,8,TRACK,764,0,0
4,7,TRACK,764,0,0
4,0,GEN,764,0,0
4,12,TRACK,764,0,0
4,11,TRACK,764,0,0
4,27,PROC,764,3,0
4,27,PROC,764,3,0
4,3,GEN,764,0,0
4,8,TRACK,764,0,0
4,9,TRACK,764,1,0
4,1,GEN,764,0,0
4,10,TRACK,764,0,0
4,2,GEN,764,1,0
4,27,PROC,764,3,0
4,7,TRACK,764,0,0
4,0,GEN,764,0,0
4,29,PROC,765,0,0
4,29,PROC,765,0,0
4,30,PROC,765,1,0
4,30,PROC,765,1,0
4,32,STOCK,765,1,19
4,32,STOCK,765,1,19
4,33,STOCK,765,0,19
4,33,STOCK,765,0,19
4,34,STOCK,765,0,20
4,34,STOCK,765,0,20
4,9,TRACK,765,0,0
4,10,TRACK,765,1,0
4,26,TRACK,765,0,0
4,2,GEN,765,0,0
4,31,PROC,765,3,0
4,31,PROC,765,3,0
4,21,TRACK,765,1,0
4,23,TRACK,765,2,0
4,22,TRACK,765,2,0
4,5,GEN,765,3,0
4,6,GEN,765,3,0
4,30,PROC,765,2,0
4,30,PROC,765,2,0
4,30,PROC,765,2,0
4,16,TRACK,765,0,0
4,15,TRACK,765,0,0
4,14,TRACK,765,0,0
4,29,PROC,765,0,0
4,17,TRACK,765,1,0
4,29,PROC,765,0,0
4,27,PROC,765,3,0
4,27,PROC,765,3,0
4,28,PROC,765,3,0
4,18,TRACK,765,2,0
4,19,TRACK,765,2,0
4,21,TRACK,765,2,0
4,1,GEN,765,0,0
4,18,TRACK,765,2,0
4,23,TRACK,765,2,0
4,31,PROC,765,3,0
4,9,TRACK,765,0,0
4,6,GEN,765,3,0
4,27,PROC,765,3,0
4,22,TRACK,765,2,0
4,27,PROC,765,3,0
4,31,PROC,765,3,0
4,5,GEN,765,3,0
4,28,PROC,765,3,0
4,31,PROC,765,3,0
4,13,TRACK,765,2,0
4,4,GEN,765,2,0
4,28,PROC,765,3,0
4,13,TRACK,765,2,0
4,4,GEN,765,2,0
4,9,TRACK,765,0,0
4,12,TRACK,765,0,0
4,3,GEN,765,0,0
4,10,TRACK,765,1,0
4,9,TRACK,765,0,0
4,27,PROC,765,3,0
4,1,GEN,765,0,0
4,2,GEN,765,0,0
4,27,PROC,765,3,0
4,1,GEN,765,0,0
4,27,PROC,765,3,0
4,27,PROC,765,3,0
4,8,TRACK,765,0,0
4,10,TRACK,765,1,0
4,2,GEN,765,0,0
4,7,TRACK,765,0,0
4,20,TRACK,765,0,0
4,0,GEN,765,0,0
4,27,PROC,765,3,0
4,8,TRACK,765,0,0
4,7,TRACK,765,0,0
4,0,GEN,765,0,0
4,2,GEN,765,0,0
4,2,GEN,765,0,0
4,16,TRACK,765,0,0
4,15,TRACK,765,0,0
4,14,TRACK,765,0,0
4,27,PROC,765,3,0
4,9,TRACK,765,0,0
4,12,TRACK,765,0,0
4,27,PROC,765,3,0
4,11,TRACK,765,0,0
4,1,GEN,765,0,0
4,27,PROC,765,3,0
4,8,TRACK,765,0,0
4,7,TRACK,765,0,0
4,0,GEN,765,0,0
4,3,GEN,765,0,0
4,27,PROC,765,3,0
4,10,TRACK,765,1,0
4,2,GEN,765,0,0
4,30,PROC,765,2,0
4,24,TRACK,765,0,0
4,30,PROC,765,2,0
4,29,PROC,765,0,0
4,29,PROC,765,0,0
4,20,TRACK,765,0,0
4,27,PROC,765,3,0
4,28,PROC,765,3,0
4,11,TRACK,765,0,0
4,10,TRACK,765,1,0
4,4,GEN,765,2,0
4,19,TRACK,765,2,0
4,27,PROC,765,3,0
4,27,PROC,765,3,0
4,27,PROC,765,3,0
4,2,GEN,765,0,0
4,9,TRACK,765,0,0
4,8,TRACK,765,0,0
4,7,TRACK,765,0,0
4,0,GEN,765,0,0
4,12,TRACK,765,0,0
4,1,GEN,765,0,0
4,11,TRACK,765,0,0
4,3,GEN,765,0,0
4,30,PROC,765,2,0
4,30,PROC,765,2,0
4,16,TRACK,765,0,0
4,21,TRACK,765,2,0
4,31,PROC,765,3,0
4,22,TRACK,765,2,0
4,5,GEN,765,3,0
4,15,TRACK,765,0,0
4,14,TRACK,765,0,0
4,17,TRACK,765,1,0
4,10,TRACK,765,1,0
4,9,TRACK,765,0,0
4,1,GEN,765,0,0
4,2,GEN,765,0,0
4,27,PROC,765,3,0
4,12,TRACK,765,0,0
4,31,PROC,765,3,0
4,23,TRACK,765,2,0
4,6,GEN,765,3,0
4,11,TRACK,765,0,0
4,8,TRACK,765,0,0
4,7,TRACK,765,0,0
4,0,GEN,765,0,0
4,3,GEN,765,0,0
4,30,PROC,765,2,0
4,20,TRACK,765,0,0
4,29,PROC,765,0,0
4,29,PROC,765,0,0
4,17,TRACK,765,1,0
4,19,TRACK,765,2,0
4,18,TRACK,765,2,0
4,27,PROC,765,3,0
4,8,TRACK,765,0,0
4,7,TRACK,765,0,0
4,0,GEN,765,0,0
4,28,PROC,765,3,0
4,12,TRACK,765,0,0
4,13,TRACK,765,2,0
4,27,PROC,765,3,0
4,11,TRACK,765,0,0
4,4,GEN,765,2,0
4,27,PROC,765,3,0
4,10,TRACK,765,1,0
4,2,GEN,765,0,0
4,3,GEN,765,0,0
4,27,PROC,765,3,0
4,9,TRACK,765,0,0
4,1,GEN,765,0,0
4,25,TRACK,765,0,0
4,16,TRACK,765,0,0
4,15,TRACK,765,0,0
4,27,PROC,765,3,0
4,9,TRACK,765,0,0
4,1,GEN,765,0,0
4,14,TRACK,765,0,0
4,27,PROC,765,3,0
4,8,TRACK,765,0,0
4,7,TRACK,765,0,0
4,0,GEN,765,0,0
4,27,PROC,765,3,0
4,27,PROC,765,3,0
4,10,TRACK,765,1,0
4,2,GEN,765,0,0
4,12,TRACK,765,0,0
4,11,TRACK,765,0,0
4,3,GEN,765,0,0
4,30,PROC,765,2,0
4,30,PROC,765,2,0
4,27,PROC,765,3,0
4,31,PROC,765,3,0
4,23,TRACK,765,2,0
4,6,GEN,765,3,0
4,21,TRACK,765,2,0
4,31,PROC,765,3,0
4,22,TRACK,765,2,0
4,5,GEN,765,3,0
4,16,TRACK,765,0,0
4,27,PROC,765,3,0
4,27,PROC,765,3,0
4,13,TRACK,765,2,0
4,18,TRACK,765,2,0
4,12,TRACK,765,0,0
4,11,TRACK,765,0,0
4,3,GEN,765,0,0
4,0,GEN,766,0,0
4,0,GEN,766,1,0
4,3,GEN,766,0,0
4,3,GEN,766,1,0
4,17,TRACK,766,0,0
4,13,TRACK,766,1,0
4,29,PROC,766,1,0
4,28,PROC,766,4,0
4,13,TRACK,766,1,0
4,4,GEN,766,2,0
4,17,TRACK,766,0,0
4,13,TRACK,766,1,0
4,4,GEN,766,2,0
4,27,PROC,766,3,0
4,27,PROC,766,3,0
4,10,TRACK,766,1,0
4,2,GEN,766,0,0
4,12,TRACK,766,0,0
4,27,PROC,766,3,0
4,9,TRACK,766,0,0
4,27,PROC,766,3,0
4,1,GEN,766,0,0
4,11,TRACK,766,0,0
4,8,TRACK,766,0,0
4,3,GEN,766,1,0
4,7,TRACK,766,0,0
4,0,GEN,766,1,0
4,1,GEN,767,0,0
4,1,GEN,767,1,0
4,0,GEN,767,0,0
4,23,TRACK,767,1,0
4,31,PROC,767,3,0
4,23,TRACK,767,1,0
4,6,GEN,767,3,0
4,22,TRACK,767,1,0
4,7,TRACK,767,1,0
4,5,GEN,767,3,0
4,0,GEN,767,0,0
4,10,TRACK,767,0,0
4,0,GEN,767,0,0
4,22,TRACK,767,1,0
4,4,GEN,767,1,0
4,31,PROC,767,4,0
4,3,GEN,767,0,0
4,27,PROC,767,3,0
4,11,TRACK,767,1,0
4,13,TRACK,767,2,0
4,3,GEN,767,0,0
4,3,GEN,767,0,0
4,22,TRACK,767,1,0
4,4,GEN,767,1,0
4,5,GEN,767,3,0
4,4,GEN,767,1,0
4,10,TRACK,767,0,0
4,2,GEN,767,0,0
4,4,GEN,768,1,0
4,4,GEN,768,2,0
4,27,PROC,768,3,0
4,27,PROC,768,3,0
4,1,GEN,768,0,0
4,1,GEN,768,0,0
4,1,GEN,768,0,0
4,5,GEN,768,2,0
4,5,GEN,768,2,0
4,5,GEN,768,2,0
4,9,TRACK,768,1,0
4,22,TRACK,768,2,0
4,2,GEN,769,0,0
4,2,GEN,769,1,0
4,7,TRACK,769,0,0
4,11,TRACK,769,0,0
4,14,TRACK,769,0,0
4,27,PROC,769,2,0
4,10,TRACK,769,0,0
4,2,GEN,769,1,0
4,27,PROC,769,2,0
4,12,TRACK,769,1,0
4,27,PROC,769,2,0
4,12,TRACK,769,1,0
4,3,GEN,769,0,0
4,11,TRACK,769,0,0
4,11,TRACK,769,0,0
4,9,TRACK,769,1,0
4,8,TRACK,769,1,0
4,3,GEN,769,0,0
4,1,GEN,769,0,0
4,7,TRACK,769,0,0
4,0,GEN,769,0,0
4,27,PROC,769,2,0
4,27,PROC,769,2,0
4,8,TRACK,769,1,0
4,7,TRACK,769,0,0
4,17,TRACK,769,1,0
4,27,PROC,769,2,0
4,0,GEN,769,0,0
4,8,TRACK,769,1,0
4,27,PROC,769,2,0
4,12,TRACK,769,1,0
4,11,TRACK,769,0,0
4,3,GEN,769,0,0
4,27,PROC,769,2,0
4,7,TRACK,769,0,0
4,27,PROC,769,2,0
4,0,GEN,769,0,0
4,9,TRACK,769,1,0
4,10,TRACK,769,0,0
4,1,GEN,769,0,0
4,2,GEN,769,1,0
4,29,PROC,770,1,0
4,29,PROC,770,1,0
4,32,STOCK,770,0,20
4,32,STOCK,770,0,20
4,33,STOCK,770,0,19
4,33,STOCK,770,0,19
4,34,STOCK,770,0,20
4,34,STOCK,770,0,20
4,30,PROC,770,1,0
4,26,TRACK,770,0,0
4,24,TRACK,770,0,0
4,25,TRACK,770,0,0
4,30,PROC,770,1,0
4,30,PROC,770,1,0
4,27,PROC,770,2,0
4,21,TRACK,770,2,0
4,25,TRACK,770,1,0
4,22,TRACK,770,2,0
4,30,PROC,770,1,0
4,5,GEN,770,2,0
4,30,PROC,770,1,0
4,31,PROC,770,4,0
4,31,PROC,770,4,0
4,21,TRACK,770,2,0
4,22,TRACK,770,2,0
4,23,TRACK,770,1,0
4,6,GEN,770,3,0
4,30,PROC,770,1,0
4,20,TRACK,770,0,0
4,16,TRACK,770,0,0
4,15,TRACK,770,0,0
4,27,PROC,770,2,0
4,30,PROC,770,1,0
4,29,PROC,770,1,0
4,21,TRACK,770,2,0
4,31,PROC,770,4,0
4,30,PROC,770,1,0
4,23,TRACK,770,1,0
4,30,PROC,770,1,0
4,20,TRACK,770,0,0
4,30,PROC,770,1,0
4,5,GEN,770,2,0
4,19,TRACK,770,2,0
4,29,PROC,770,1,0
4,18,TRACK,770,2,0
4,19,TRACK,770,2,0
4,6,GEN,770,3,0
4,16,TRACK,770,0,0
4,31,PROC,770,4,0
4,30,PROC,770,1,0
4,18,TRACK,770,2,0
4,28,PROC,770,4,0
4,21,TRACK,770,2,0
4,13,TRACK,770,2,0
4,13,TRACK,770,2,0
4,4,GEN,770,2,0
4,15,TRACK,770,0,0
4,28,PROC,770,4,0
4,31,PROC,770,4,0
4,14,TRACK,770,0,0
4,29,PROC,770,1,0
4,22,TRACK,770,2,0
4,21,TRACK,770,2,0
4,5,GEN,770,2,0
4,31,PROC,770,4,0
4,23,TRACK,770,1,0
4,6,GEN,770,3,0
4,9,TRACK,770,0,0
4,27,PROC,770,2,0
4,6,GEN,770,3,0
4,1,GEN,770,0,0
4,27,PROC,770,2,0
4,23,TRACK,770,1,0
4,29,PROC,770,1,0
4,8,TRACK,770,1,0
4,31,PROC,770,4,0
4,12,TRACK,770,1,0
4,27,PROC,770,2,0
