project_id,object_id,object_type,current_time,buffer_count,stock_count
2,3,TRACK,780,0,0
2,0,GEN,780,0,0
2,10,PROC,780,1,0
2,1,GEN,780,0,0
2,5,TRACK,780,0,0
2,9,PROC,780,3,0
2,4,TRACK,780,0,0
2,10,PROC,780,1,0
2,10,PROC,780,1,0
2,6,TRACK,780,0,0
2,2,GEN,780,0,0
2,1,GEN,780,0,0
2,9,PROC,780,3,0
2,3,TRACK,780,0,0
2,0,GEN,780,0,0
2,6,TRACK,780,0,0
2,2,GEN,780,0,0
2,9,PROC,781,3,0
2,9,PROC,781,3,0
2,9,PROC,781,2,0
2,5,TRACK,781,1,0
2,9,PROC,781,2,0
2,4,TRACK,781,0,0
2,9,PROC,781,2,0
2,1,GEN,781,0,0
2,3,TRACK,781,0,0
2,0,GEN,781,0,0
2,0,GEN,782,0,0
2,0,GEN,782,1,0
2,1,GEN,782,0,0
2,1,GEN,782,1,0
2,2,GEN,782,0,0
2,2,GEN,782,1,0
2,10,PROC,783,1,0
2,10,PROC,783,1,0
2,0,GEN,783,0,0
2,10,PROC,783,0,0
2,3,TRACK,783,1,0
2,0,GEN,783,0,0
2,7,TRACK,783,0,0
2,8,TRACK,783,1,0
2,10,PROC,783,0,0
2,10,PROC,783,0,0
2,6,TRACK,783,0,0
2,2,GEN,783,0,0
2,2,GEN,783,0,0
2,5,TRACK,783,0,0
2,9,PROC,783,2,0
2,3,TRACK,783,1,0
2,9,PROC,783,2,0
2,4,TRACK,783,0,0
2,1,GEN,783,0,0
2,0,GEN,783,0,0
2,10,PROC,783,1,0
2,5,TRACK,783,0,0
2,9,PROC,783,2,0
2,9,PROC,783,2,0
2,4,TRACK,783,0,0
2,1,GEN,783,0,0
2,10,PROC,783,1,0
2,0,GEN,783,0,0
2,6,TRACK,783,0,0
2,2,GEN,783,0,0
2,3,TRACK,783,1,0
2,5,TRACK,783,0,0
2,10,PROC,783,1,0
2,0,GEN,783,0,0
2,1,GEN,783,0,0
2,2,GEN,783,0,0
2,5,TRACK,783,0,0
2,6,TRACK,783,1,0
2,2,GEN,783,0,0
2,9,PROC,783,2,0
2,4,TRACK,783,1,0
2,1,GEN,783,0,0
2,4,TRACK,783,1,0
2,9,PROC,783,2,0
2,3,TRACK,783,1,0
2,1,GEN,783,0,0
2,0,GEN,783,0,0
2,1,GEN,783,0,0
2,11,STOCK,785,0,61
2,11,STOCK,785,0,61
2,12,STOCK,785,1,60
2,12,STOCK,785,1,60
2,3,TRACK,785,0,0
2,9,PROC,785,3,0
2,8,TRACK,785,0,0
2,3,TRACK,785,0,0
2,8,TRACK,785,0,0
2,6,TRACK,785,0,0
2,10,PROC,785,1,0
2,0,GEN,785,0,0
2,4,TRACK,785,0,0
2,6,TRACK,785,0,0
2,10,PROC,785,1,0
2,6,TRACK,785,0,0
2,10,PROC,785,1,0
2,5,TRACK,785,0,0
2,3,TRACK,785,0,0
2,0,GEN,785,0,0
2,9,PROC,785,3,0
2,9,PROC,785,3,0
2,4,TRACK,785,0,0
2,9,PROC,785,3,0
2,4,TRACK,785,0,0
2,1,GEN,785,0,0
2,2,GEN,785,0,0
2,1,GEN,785,0,0
2,2,GEN,785,0,0
2,9,PROC,786,3,0
2,9,PROC,786,3,0
2,9,PROC,786,2,0
2,5,TRACK,786,1,0
2,9,PROC,786,2,0
2,4,TRACK,786,0,0
2,9,PROC,786,2,0
2,1,GEN,786,0,0
2,3,TRACK,786,0,0
2,0,GEN,786,0,0
2,0,GEN,787,0,0
2,0,GEN,787,1,0
2,1,GEN,787,0,0
2,1,GEN,787,1,0
2,2,GEN,787,0,0
2,2,GEN,787,1,0
2,10,PROC,788,1,0
2,10,PROC,788,1,0
2,0,GEN,788,0,0
2,10,PROC,788,0,0
2,3,TRACK,788,1,0
2,0,GEN,788,0,0
2,10,PROC,788,1,0
2,10,PROC,788,1,0
2,10,PROC,788,1,0
2,2,GEN,788,0,0
2,6,TRACK,788,0,0
2,1,GEN,788,0,0
2,6,TRACK,788,0,0
2,2,GEN,788,0,0
2,2,GEN,788,0,0
2,7,TRACK,788,1,0
2,0,GEN,788,0,0
2,10,PROC,788,1,0
2,5,TRACK,788,0,0
2,9,PROC,788,2,0
2,3,TRACK,788,1,0
2,9,PROC,788,2,0
2,4,TRACK,788,0,0
2,1,GEN,788,0,0
2,0,GEN,788,0,0
2,5,TRACK,788,0,0
2,10,PROC,788,1,0
2,5,TRACK,788,0,0
2,5,TRACK,788,0,0
2,9,PROC,788,2,0
2,4,TRACK,788,0,0
2,9,PROC,788,2,0
2,1,GEN,788,0,0
2,3,TRACK,788,1,0
2,9,PROC,788,2,0
2,0,GEN,788,0,0
2,4,TRACK,788,0,0
2,9,PROC,788,2,0
2,1,GEN,788,0,0
2,3,TRACK,788,1,0
2,0,GEN,788,0,0
2,2,GEN,788,0,0
2,1,GEN,788,0,0
2,6,TRACK,788,1,0
2,4,TRACK,788,1,0
2,2,GEN,788,0,0
2,8,TRACK,788,0,0
2,1,GEN,788,0,0
2,11,STOCK,790,0,61
2,11,STOCK,790,0,61
2,12,STOCK,790,2,60
2,12,STOCK,790,2,60
2,3,TRACK,790,0,0
2,9,PROC,790,3,0
2,3,TRACK,790,0,0
2,0,GEN,790,0,0
2,6,TRACK,790,0,0
2,10,PROC,790,1,0
2,9,PROC,790,3,0
2,6,TRACK,790,0,0
2,4,TRACK,790,0,0
2,2,GEN,790,0,0
2,10,PROC,790,1,0
2,10,PROC,790,1,0
2,1,GEN,790,0,0
2,6,TRACK,790,0,0
2,5,TRACK,790,0,0
2,2,GEN,790,0,0
2,3,TRACK,790,0,0
2,9,PROC,790,3,0
2,0,GEN,790,0,0
2,8,TRACK,790,0,0
2,10,PROC,790,1,0
2,10,PROC,790,1,0
2,9,PROC,790,3,0
2,2,GEN,790,0,0
2,4,TRACK,790,0,0
2,3,TRACK,790,0,0
2,0,GEN,790,0,0
2,5,TRACK,790,0,0
2,10,PROC,790,1,0
2,6,TRACK,790,0,0
2,7,TRACK,790,0,0
2,2,GEN,790,0,0
2,9,PROC,790,3,0
2,4,TRACK,790,0,0
2,1,GEN,790,0,0
2,7,TRACK,790,0,0
2,9,PROC,790,3,0
2,10,PROC,790,1,0
2,1,GEN,790,0,0
2,4,TRACK,790,0,0
2,5,TRACK,790,0,0
2,3,TRACK,790,0,0
2,0,GEN,790,0,0
2,9,PROC,790,3,0
2,9,PROC,790,3,0
2,4,TRACK,790,0,0
2,1,GEN,790,0,0
2,7,TRACK,790,0,0
2,6,TRACK,790,0,0
2,9,PROC,791,3,0
2,9,PROC,791,3,0
2,9,PROC,791,2,0
2,5,TRACK,791,1,0
2,9,PROC,791,2,0
2,3,TRACK,791,0,0
2,9,PROC,791,2,0
2,4,TRACK,791,0,0
2,0,GEN,791,0,0
2,1,GEN,791,0,0
2,0,GEN,792,0,0
2,0,GEN,792,1,0
2,1,GEN,792,0,0
2,1,GEN,792,1,0
2,2,GEN,792,0,0
2,2,GEN,792,1,0
2,10,PROC,793,1,0
2,10,PROC,793,1,0
2,8,TRACK,793,0,0
2,1,GEN,793,0,0
2,0,GEN,793,0,0
2,10,PROC,793,0,0
2,4,TRACK,793,1,0
2,3,TRACK,793,1,0
2,0,GEN,793,0,0
2,10,PROC,793,0,0
2,0,GEN,793,0,0
2,6,TRACK,793,0,0
2,2,GEN,793,0,0
2,5,TRACK,793,0,0
2,9,PROC,793,2,0
2,3,TRACK,793,1,0
2,0,GEN,793,0,0
2,10,PROC,793,0,0
2,2,GEN,793,0,0
2,1,GEN,793,0,0
2,5,TRACK,793,0,0
2,7,TRACK,793,1,0
2,2,GEN,793,0,0
2,10,PROC,793,1,0
2,10,PROC,793,1,0
2,5,TRACK,793,0,0
2,9,PROC,793,2,0
2,4,TRACK,793,1,0
2,9,PROC,793,2,0
2,1,GEN,793,0,0
2,3,TRACK,793,1,0
2,0,GEN,793,0,0
2,5,TRACK,793,0,0
2,9,PROC,793,2,0
2,3,TRACK,793,1,0
2,9,PROC,793,2,0
2,4,TRACK,793,1,0
2,1,GEN,793,0,0
2,0,GEN,793,0,0
2,10,PROC,793,1,0
2,6,TRACK,793,0,0
2,2,GEN,793,0,0
2,1,GEN,793,0,0
2,6,TRACK,793,1,0
2,9,PROC,793,2,0
2,4,TRACK,793,1,0
2,2,GEN,793,0,0
2,1,GEN,793,0,0
2,11,STOCK,795,1,61
2,11,STOCK,795,1,61
2,12,STOCK,795,1,61
2,12,STOCK,795,1,61
2,9,PROC,795,3,0
2,7,TRACK,795,0,0
2,9,PROC,795,3,0
2,10,PROC,795,1,0
2,4,TRACK,795,0,0
2,10,PROC,795,1,0
2,5,TRACK,795,0,0
2,9,PROC,795,3,0
2,6,TRACK,795,0,0
2,3,TRACK,795,0,0
2,3,TRACK,795,0,0
2,0,GEN,795,0,0
2,9,PROC,795,3,0
2,0,GEN,795,0,0
2,4,TRACK,795,0,0
2,1,GEN,795,0,0
2,8,TRACK,795,0,0
2,6,TRACK,795,0,0
2,4,TRACK,795,0,0
2,10,PROC,795,1,0
2,6,TRACK,795,0,0
2,1,GEN,795,0,0
2,5,TRACK,795,0,0
2,10,PROC,795,1,0
2,2,GEN,795,0,0
2,2,GEN,795,0,0
2,2,GEN,795,0,0
2,9,PROC,795,3,0
2,7,TRACK,795,0,0
2,3,TRACK,795,0,0
2,9,PROC,795,3,0
2,4,TRACK,795,0,0
2,1,GEN,795,0,0
2,0,GEN,795,0,0
2,3,TRACK,795,0,0
2,10,PROC,795,1,0
2,7,TRACK,795,0,0
2,6,TRACK,795,0,0
2,10,PROC,795,1,0
2,10,PROC,795,1,0
2,5,TRACK,795,0,0
2,9,PROC,795,3,0
2,9,PROC,795,3,0
2,3,TRACK,795,0,0
2,6,TRACK,795,0,0
2,4,TRACK,795,0,0
2,2,GEN,795,0,0
2,0,GEN,795,0,0
2,1,GEN,795,0,0
2,9,PROC,796,3,0
2,9,PROC,796,3,0
2,9,PROC,796,2,0
2,9,PROC,796,2,0
2,5,TRACK,796,1,0
2,4,TRACK,796,0,0
2,1,GEN,796,0,0
2,9,PROC,796,2,0
2,3,TRACK,796,0,0
2,0,GEN,796,0,0
2,0,GEN,797,0,0
2,0,GEN,797,1,0
2,1,GEN,797,0,0
2,1,GEN,797,1,0
2,2,GEN,797,0,0
2,2,GEN,797,1,0
2,10,PROC,798,1,0
2,10,PROC,798,1,0
2,0,GEN,798,0,0
2,8,TRACK,798,1,0
2,10,PROC,798,0,0
2,1,GEN,798,0,0
2,3,TRACK,798,1,0
2,2,GEN,798,0,0
2,2,GEN,798,0,0
2,4,TRACK,798,1,0
2,1,GEN,798,0,0
2,10,PROC,798,0,0
2,10,PROC,798,0,0
2,9,PROC,798,2,0
2,5,TRACK,798,0,0
2,6,TRACK,798,1,0
2,6,TRACK,798,1,0
2,3,TRACK,798,1,0
2,2,GEN,798,0,0
2,0,GEN,798,0,0
2,0,GEN,798,0,0
2,9,PROC,798,2,0
2,2,GEN,798,0,0
2,6,TRACK,798,1,0
2,10,PROC,798,1,0
2,1,GEN,798,0,0
2,1,GEN,798,0,0
2,0,GEN,798,0,0
2,2,GEN,798,0,0
2,5,TRACK,798,0,0
2,5,TRACK,798,0,0
2,4,TRACK,798,1,0
2,9,PROC,798,2,0
2,1,GEN,798,0,0
2,3,TRACK,798,1,0
2,0,GEN,798,0,0
2,4,TRACK,798,1,0
2,10,PROC,798,1,0
2,5,TRACK,798,0,0
2,9,PROC,798,2,0
2,4,TRACK,798,1,0
2,3,TRACK,798,1,0
2,9,PROC,798,2,0
2,0,GEN,798,0,0
2,1,GEN,798,0,0
2,9,PROC,798,2,0
2,10,PROC,798,1,0
2,7,TRACK,798,0,0
2,11,STOCK,800,1,62
2,11,STOCK,800,1,62
2,12,STOCK,800,0,62
2,12,STOCK,800,0,62
2,3,TRACK,800,0,0
2,3,TRACK,800,0,0
2,10,PROC,800,1,0
2,0,GEN,800,0,0
2,6,TRACK,800,0,0
2,4,TRACK,800,0,0
2,2,GEN,800,0,0
2,9,PROC,800,3,0
2,1,GEN,800,0,0
2,9,PROC,800,3,0
2,10,PROC,800,1,0
2,10,PROC,800,1,0
2,8,TRACK,800,0,0
2,10,PROC,800,1,0
2,8,TRACK,800,0,0
2,4,TRACK,800,0,0
2,9,PROC,800,3,0
2,1,GEN,800,0,0
2,6,TRACK,800,0,0
2,2,GEN,800,0,0
2,5,TRACK,800,0,0
2,5,TRACK,800,0,0
2,9,PROC,800,3,0
2,0,GEN,800,0,0
2,9,PROC,800,3,0
2,4,TRACK,800,0,0
2,9,PROC,800,3,0
2,3,TRACK,800,0,0
2,1,GEN,800,0,0
2,3,TRACK,800,0,0
2,0,GEN,800,0,0
2,10,PROC,800,1,0
2,6,TRACK,800,0,0
2,2,GEN,800,0,0
2,6,TRACK,800,0,0
2,7,TRACK,800,0,0
2,8,TRACK,800,0,0
2,10,PROC,800,1,0
2,4,TRACK,800,0,0
2,5,TRACK,800,0,0
2,9,PROC,800,3,0
2,9,PROC,800,3,0
2,10,PROC,800,1,0
2,3,TRACK,800,0,0
2,0,GEN,800,0,0
2,1,GEN,800,0,0
2,6,TRACK,800,0,0
2,2,GEN,800,0,0
2,4,TRACK,800,0,0
2,9,PROC,801,3,0
2,9,PROC,801,3,0
2,0,GEN,802,0,0
2,0,GEN,802,1,0
2,1,GEN,802,0,0
2,1,GEN,802,1,0
2,2,GEN,802,0,0
2,2,GEN,802,1,0
2,10,PROC,803,1,0
2,10,PROC,803,1,0
2,11,STOCK,805,0,63
2,11,STOCK,805,0,63
2,12,STOCK,805,1,62
2,12,STOCK,805,1,62
2,8,TRACK,805,0,0
2,10,PROC,805,1,0
2,10,PROC,805,1,0
2,5,TRACK,805,0,0
2,4,TRACK,805,0,0
2,1,GEN,805,1,0
2,9,PROC,805,3,0
2,6,TRACK,805,0,0
2,2,GEN,805,1,0
2,7,TRACK,805,0,0
2,10,PROC,805,1,0
2,5,TRACK,805,0,0
2,9,PROC,805,3,0
2,4,TRACK,805,0,0
2,9,PROC,805,3,0
2,0,GEN,805,1,0
2,3,TRACK,805,0,0
2,9,PROC,805,3,0
2,3,TRACK,805,0,0
2,1,GEN,805,1,0
2,0,GEN,805,1,0
2,10,PROC,805,1,0
2,6,TRACK,805,0,0
2,2,GEN,805,1,0
2,9,PROC,806,3,0
2,9,PROC,806,3,0
2,3,TRACK,806,1,0
2,2,GEN,806,0,0
2,0,GEN,806,0,0
2,4,TRACK,806,1,0
2,1,GEN,806,0,0
2,0,GEN,806,0,0
2,2,GEN,806,0,0
2,9,PROC,806,2,0
2,1,GEN,806,0,0
2,1,GEN,806,0,0
2,5,TRACK,806,1,0
2,0,GEN,806,0,0
2,9,PROC,806,2,0
2,9,PROC,806,2,0
2,3,TRACK,806,1,0
2,2,GEN,806,0,0
2,0,GEN,806,0,0
2,6,TRACK,806,1,0
2,4,TRACK,806,1,0
2,1,GEN,806,0,0
2,0,GEN,807,0,0
2,0,GEN,807,0,0
2,1,GEN,807,0,0
2,1,GEN,807,0,0
2,2,GEN,807,0,0
2,2,GEN,807,0,0
2,10,PROC,808,1,0
2,10,PROC,808,1,0
2,3,TRACK,808,0,0
2,9,PROC,808,3,0
2,4,TRACK,808,0,0
2,9,PROC,808,3,0
2,3,TRACK,808,0,0
2,1,GEN,808,0,0
2,10,PROC,808,0,0
2,0,GEN,808,0,0
2,5,TRACK,808,0,0
2,8,TRACK,808,1,0
2,6,TRACK,808,0,0
2,7,TRACK,808,0,0
2,10,PROC,808,0,0
2,5,TRACK,808,0,0
2,10,PROC,808,0,0
2,10,PROC,808,0,0
2,10,PROC,808,0,0
2,9,PROC,808,3,0
2,4,TRACK,808,0,0
2,1,GEN,808,0,0
2,6,TRACK,808,0,0
2,9,PROC,808,3,0
2,5,TRACK,808,0,0
2,6,TRACK,808,0,0
2,2,GEN,808,0,0
2,3,TRACK,808,0,0
2,6,TRACK,808,0,0
2,10,PROC,808,0,0
2,9,PROC,808,3,0
2,3,TRACK,808,0,0
2,2,GEN,808,0,0
2,2,GEN,808,0,0
2,4,TRACK,808,0,0
2,9,PROC,808,3,0
2,4,TRACK,808,0,0
2,1,GEN,808,0,0
2,0,GEN,808,0,0
2,10,PROC,808,1,0
2,0,GEN,808,0,0
2,5,TRACK,808,0,0
2,9,PROC,808,3,0
2,9,PROC,808,3,0
2,3,TRACK,808,0,0
2,0,GEN,808,0,0
2,4,TRACK,808,0,0
2,1,GEN,808,0,0
2,11,STOCK,810,0,63
2,11,STOCK,810,0,63
2,12,STOCK,810,0,63
2,12,STOCK,810,0,63
2,7,TRACK,810,0,0
2,8,TRACK,810,0,0
2,8,TRACK,810,0,0
2,10,PROC,810,1,0
2,5,TRACK,810,0,0
2,9,PROC,810,3,0
2,9,PROC,810,3,0
2,3,TRACK,810,0,0
2,0,GEN,810,0,0
2,4,TRACK,810,0,0
2,1,GEN,810,0,0
2,8,TRACK,810,0,0
2,10,PROC,810,1,0
2,10,PROC,810,1,0
2,5,TRACK,810,0,0
2,6,TRACK,810,0,0
2,2,GEN,810,0,0
2,9,PROC,810,3,0
2,9,PROC,810,3,0
2,4,TRACK,810,0,0
2,3,TRACK,810,0,0
2,0,GEN,810,0,0
2,10,PROC,810,1,0
2,1,GEN,810,0,0
2,5,TRACK,810,0,0
2,9,PROC,810,3,0
2,4,TRACK,810,0,0
2,10,PROC,810,1,0
2,10,PROC,810,1,0
2,6,TRACK,810,0,0
2,2,GEN,810,0,0
2,1,GEN,810,0,0
2,9,PROC,810,3,0
2,3,TRACK,810,0,0
2,0,GEN,810,0,0
2,6,TRACK,810,0,0
2,2,GEN,810,0,0
2,9,PROC,811,3,0
2,9,PROC,811,3,0
2,9,PROC,811,2,0
2,5,TRACK,811,1,0
2,9,PROC,811,2,0
2,4,TRACK,811,0,0
2,9,PROC,811,2,0
2,1,GEN,811,0,0
2,3,TRACK,811,0,0
2,0,GEN,811,0,0
2,0,GEN,812,0,0
2,0,GEN,812,1,0
2,1,GEN,812,0,0
2,1,GEN,812,1,0
2,2,GEN,812,0,0
2,2,GEN,812,1,0
2,10,PROC,813,1,0
2,10,PROC,813,1,0
2,0,GEN,813,0,0
2,10,PROC,813,0,0
2,3,TRACK,813,1,0
2,0,GEN,813,0,0
2,7,TRACK,813,1,0
2,8,TRACK,813,0,0
2,10,PROC,813,0,0
2,10,PROC,813,0,0
2,6,TRACK,813,0,0
2,2,GEN,813,0,0
2,2,GEN,813,0,0
2,5,TRACK,813,0,0
2,9,PROC,813,2,0
2,3,TRACK,813,1,0
2,9,PROC,813,2,0
2,4,TRACK,813,0,0
2,1,GEN,813,0,0
2,0,GEN,813,0,0
2,10,PROC,813,1,0
2,5,TRACK,813,0,0
2,9,PROC,813,2,0
2,9,PROC,813,2,0
2,4,TRACK,813,0,0
2,1,GEN,813,0,0
2,10,PROC,813,1,0
2,0,GEN,813,0,0
2,6,TRACK,813,0,0
2,2,GEN,813,0,0
2,3,TRACK,813,1,0
2,5,TRACK,813,0,0
2,10,PROC,813,1,0
2,0,GEN,813,0,0
2,1,GEN,813,0,0
2,2,GEN,813,0,0
2,5,TRACK,813,0,0
2,6,TRACK,813,1,0
2,2,GEN,813,0,0
2,9,PROC,813,2,0
2,4,TRACK,813,1,0
2,1,GEN,813,0,0
2,4,TRACK,813,1,0
2,9,PROC,813,2,0
2,3,TRACK,813,1,0
2,1,GEN,813,0,0
2,0,GEN,813,0,0
2,1,GEN,813,0,0
2,11,STOCK,815,0,63
2,11,STOCK,815,0,63
2,12,STOCK,815,1,63
2,12,STOCK,815,1,63
2,9,PROC,815,3,0
2,3,TRACK,815,0,0
2,3,TRACK,815,0,0
2,0,GEN,815,0,0
2,7,TRACK,815,0,0
2,6,TRACK,815,0,0
2,4,TRACK,815,0,0
2,9,PROC,815,3,0
2,4,TRACK,815,0,0
2,7,TRACK,815,0,0
2,10,PROC,815,1,0
2,4,TRACK,815,0,0
2,9,PROC,815,3,0
2,9,PROC,815,3,0
2,1,GEN,815,0,0
2,6,TRACK,815,0,0
2,2,GEN,815,0,0
2,0,GEN,815,0,0
2,5,TRACK,815,0,0
2,3,TRACK,815,0,0
2,10,PROC,815,1,0
2,6,TRACK,815,0,0
2,1,GEN,815,0,0
2,10,PROC,815,1,0
2,2,GEN,815,0,0
2,9,PROC,816,3,0
2,9,PROC,816,3,0
2,9,PROC,816,2,0
2,5,TRACK,816,1,0
2,9,PROC,816,2,0
2,3,TRACK,816,0,0
2,9,PROC,816,2,0
2,4,TRACK,816,0,0
2,0,GEN,816,0,0
2,1,GEN,816,0,0
2,0,GEN,817,0,0
2,0,GEN,817,1,0
2,1,GEN,817,0,0
2,1,GEN,817,1,0
2,2,GEN,817,0,0
2,2,GEN,817,1,0
2,10,PROC,818,1,0
2,10,PROC,818,1,0
2,10,PROC,818,0,0
2,0,GEN,818,0,0
2,8,TRACK,818,0,0
2,1,GEN,818,0,0
2,3,TRACK,818,1,0
2,10,PROC,818,0,0
2,5,TRACK,818,0,0
2,4,TRACK,818,1,0
2,6,TRACK,818,1,0
2,0,GEN,818,0,0
2,10,PROC,818,0,0
2,2,GEN,818,0,0
2,1,GEN,818,0,0
2,9,PROC,818,2,0
2,4,TRACK,818,1,0
2,1,GEN,818,0,0
2,0,GEN,818,0,0
2,9,PROC,818,2,0
2,5,TRACK,818,0,0
2,2,GEN,818,0,0
2,7,TRACK,818,1,0
2,10,PROC,818,0,0
2,10,PROC,818,0,0
2,3,TRACK,818,1,0
2,9,PROC,818,2,0
2,6,TRACK,818,1,0
2,2,GEN,818,0,0
2,1,GEN,818,0,0
2,2,GEN,818,0,0
2,9,PROC,818,2,0
2,3,TRACK,818,1,0
2,0,GEN,818,0,0
2,10,PROC,818,1,0
2,5,TRACK,818,0,0
2,9,PROC,818,2,0
2,9,PROC,818,2,0
2,4,TRACK,818,1,0
2,3,TRACK,818,1,0
2,0,GEN,818,0,0
2,4,TRACK,818,1,0
2,1,GEN,818,0,0
2,1,GEN,818,0,0
2,0,GEN,818,0,0
2,6,TRACK,818,1,0
2,2,GEN,818,0,0
2,5,TRACK,818,0,0
2,11,STOCK,820,1,63
2,11,STOCK,820,1,63
2,12,STOCK,820,1,63
2,12,STOCK,820,1,63
2,9,PROC,820,3,0
2,3,TRACK,820,0,0
2,8,TRACK,820,0,0
2,0,GEN,820,0,0
2,7,TRACK,820,0,0
2,4,TRACK,820,0,0
2,10,PROC,820,1,0
2,7,TRACK,820,0,0
2,10,PROC,820,1,0
2,2,GEN,820,0,0
2,6,TRACK,820,0,0
2,2,GEN,820,0,0
2,10,PROC,820,1,0
2,10,PROC,820,1,0
2,5,TRACK,820,0,0
2,9,PROC,820,3,0
2,3,TRACK,820,0,0
2,9,PROC,820,3,0
2,6,TRACK,820,0,0
2,4,TRACK,820,0,0
2,9,PROC,820,3,0
2,1,GEN,820,0,0
2,3,TRACK,820,0,0
2,0,GEN,820,0,0
2,5,TRACK,820,0,0
2,9,PROC,820,3,0
2,4,TRACK,820,0,0
2,4,TRACK,820,0,0
2,1,GEN,820,0,0
2,1,GEN,820,0,0
2,6,TRACK,820,0,0
2,9,PROC,820,3,0
2,3,TRACK,820,0,0
2,10,PROC,820,1,0
2,7,TRACK,820,0,0
2,0,GEN,820,0,0
2,10,PROC,820,1,0
2,6,TRACK,820,0,0
2,2,GEN,820,0,0
2,5,TRACK,820,0,0
2,9,PROC,820,3,0
2,4,TRACK,820,0,0
2,1,GEN,820,0,0
2,9,PROC,820,3,0
2,3,TRACK,820,0,0
2,10,PROC,820,1,0
2,0,GEN,820,0,0
2,6,TRACK,820,0,0
2,2,GEN,820,0,0
2,9,PROC,821,3,0
2,9,PROC,821,3,0
2,9,PROC,821,2,0
2,5,TRACK,821,1,0
2,9,PROC,821,2,0
2,4,TRACK,821,0,0
2,9,PROC,821,2,0
2,1,GEN,821,0,0
2,3,TRACK,821,0,0
2,0,GEN,821,0,0
2,0,GEN,822,0,0
2,0,GEN,822,1,0
2,1,GEN,822,0,0
2,1,GEN,822,1,0
2,2,GEN,822,0,0
2,2,GEN,822,1,0
2,10,PROC,823,1,0
2,10,PROC,823,1,0
2,0,GEN,823,0,0
2,10,PROC,823,0,0
2,3,TRACK,823,1,0
2,0,GEN,823,0,0
2,7,TRACK,823,0,0
2,8,TRACK,823,1,0
2,10,PROC,823,0,0
2,10,PROC,823,0,0
2,6,TRACK,823,0,0
2,2,GEN,823,0,0
2,2,GEN,823,0,0
2,5,TRACK,823,0,0
2,9,PROC,823,2,0
2,3,TRACK,823,1,0
2,9,PROC,823,2,0
2,4,TRACK,823,0,0
2,1,GEN,823,0,0
2,0,GEN,823,0,0
2,10,PROC,823,1,0
2,5,TRACK,823,0,0
2,9,PROC,823,2,0
2,9,PROC,823,2,0
2,4,TRACK,823,0,0
2,1,GEN,823,0,0
2,10,PROC,823,1,0
2,0,GEN,823,0,0
2,6,TRACK,823,0,0
2,2,GEN,823,0,0
2,3,TRACK,823,1,0
2,5,TRACK,823,0,0
2,10,PROC,823,1,0
2,0,GEN,823,0,0
2,1,GEN,823,0,0
2,2,GEN,823,0,0
2,5,TRACK,823,0,0
2,6,TRACK,823,1,0
2,2,GEN,823,0,0
2,9,PROC,823,2,0
2,4,TRACK,823,1,0
2,1,GEN,823,0,0
2,4,TRACK,823,1,0
2,9,PROC,823,2,0
2,3,TRACK,823,1,0
2,1,GEN,823,0,0
2,0,GEN,823,0,0
2,1,GEN,823,0,0
2,11,STOCK,825,1,64
2,11,STOCK,825,1,64
2,12,STOCK,825,0,64
2,12,STOCK,825,0,64
2,3,TRACK,825,0,0
2,9,PROC,825,3,0
2,8,TRACK,825,0,0
2,3,TRACK,825,0,0
2,0,GEN,825,0,0
2,10,PROC,825,1,0
2,5,TRACK,825,0,0
2,9,PROC,825,3,0
2,4,TRACK,825,0,0
2,9,PROC,825,3,0
2,4,TRACK,825,0,0
2,4,TRACK,825,0,0
2,3,TRACK,825,0,0
2,1,GEN,825,0,0
2,1,GEN,825,0,0
2,10,PROC,825,1,0
2,6,TRACK,825,0,0
2,2,GEN,825,0,0
2,10,PROC,825,1,0
2,10,PROC,825,1,0
2,9,PROC,825,3,0
2,2,GEN,825,0,0
2,6,TRACK,825,0,0
2,9,PROC,825,3,0
2,5,TRACK,825,0,0
2,3,TRACK,825,0,0
2,0,GEN,825,0,0
2,8,TRACK,825,0,0
2,7,TRACK,825,0,0
2,6,TRACK,825,0,0
2,2,GEN,825,0,0
2,10,PROC,825,1,0
2,9,PROC,825,3,0
2,4,TRACK,825,0,0
2,8,TRACK,825,0,0
2,10,PROC,825,1,0
2,1,GEN,825,0,0
2,5,TRACK,825,0,0
2,10,PROC,825,1,0
2,6,TRACK,825,0,0
2,9,PROC,825,3,0
2,3,TRACK,825,0,0
2,6,TRACK,825,0,0
2,9,PROC,825,3,0
2,2,GEN,825,0,0
2,0,GEN,825,0,0
2,1,GEN,825,0,0
2,0,GEN,825,0,0
2,4,TRACK,825,0,0
2,9,PROC,826,3,0
2,9,PROC,826,3,0
2,9,PROC,826,2,0
2,9,PROC,826,2,0
2,5,TRACK,826,1,0
2,4,TRACK,826,0,0
2,1,GEN,826,0,0
2,9,PROC,826,2,0
2,3,TRACK,826,0,0
2,0,GEN,826,0,0
2,0,GEN,827,0,0
2,0,GEN,827,1,0
2,1,GEN,827,0,0
2,1,GEN,827,1,0
2,2,GEN,827,0,0
2,2,GEN,827,1,0
2,10,PROC,828,1,0
2,10,PROC,828,1,0
2,0,GEN,828,0,0
2,8,TRACK,828,1,0
2,10,PROC,828,0,0
2,1,GEN,828,0,0
2,3,TRACK,828,1,0
2,2,GEN,828,0,0
2,2,GEN,828,0,0
2,4,TRACK,828,1,0
2,1,GEN,828,0,0
2,10,PROC,828,0,0
