project_id,object_id,current_time,init_rate,active_rate,error_rate,pause_rate
1,3,870,5.17241,46.7816,3.44828,44.5977
1,2,870,2.87356,89.6552,0,7.47126
1,1,870,2.87356,84.4828,0,12.6437
1,0,870,0.574713,81.3793,16.092,1.95402
1,1,870,2.87356,84.4828,0,12.6437
1,0,870,0.574713,81.3793,16.092,1.95402
1,2,870,2.87356,89.6552,0,7.47126
1,2,871,2.87026,89.667,0,7.46269
1,2,871,2.87026,89.667,0,7.46269
1,3,871,5.16648,46.8427,3.44432,44.5465
1,1,871,2.87026,84.5006,0,12.6292
1,0,871,0.574053,81.4007,16.0735,1.95178
1,0,872,0.573394,81.422,16.055,1.94954
1,0,872,0.573394,81.422,16.055,1.94954
1,3,872,5.16055,46.9037,3.44037,44.4954
1,3,872,5.16055,46.9037,3.44037,44.4954
1,2,872,2.86697,89.6789,0,7.45413
1,3,872,5.16055,46.9037,3.44037,44.4954
1,3,872,5.16055,46.9037,3.44037,44.4954
1,1,872,2.86697,84.5183,0,12.6147
1,0,872,0.573394,81.422,16.055,1.94954
1,0,873,0.572738,81.4433,16.0367,1.94731
1,0,873,0.572738,81.4433,16.0367,1.94731
1,1,873,2.86369,84.5361,0,12.6002
1,0,873,0.572738,81.4433,16.0367,1.94731
1,4,875,7.42857,77.1429,15.4286,0
1,4,875,7.42857,77.1429,15.4286,0
1,1,875,2.85714,84.5714,0,12.5714
1,3,875,5.14286,47.0857,3.42857,44.3429
1,1,875,2.85714,84.5714,0,12.5714
1,0,875,0.571429,81.4857,16,1.94286
1,0,877,0.570125,81.5279,15.9635,1.93843
1,0,877,0.570125,81.5279,15.9635,1.93843
1,3,877,5.13113,47.2064,3.42075,44.2417
1,3,877,5.13113,47.2064,3.42075,44.2417
1,2,877,2.85063,89.7377,0,7.41163
1,3,877,5.13113,47.2064,3.42075,44.2417
1,3,877,5.13113,47.2064,3.42075,44.2417
1,1,877,2.85063,84.6066,0,12.5428
1,0,877,0.570125,81.5279,15.9635,1.93843
1,0,878,0.569476,81.549,15.9453,1.93622
1,0,878,0.569476,81.549,15.9453,1.93622
1,1,878,2.84738,84.6241,0,12.5285
1,0,878,0.569476,81.549,15.9453,1.93622
1,4,880,7.38636,77.2727,15.3409,0
1,4,880,7.38636,77.2727,15.3409,0
1,3,880,5.11364,47.3864,3.40909,44.0909
1,2,880,2.84091,89.4318,0,7.72727
1,1,880,2.84091,84.6591,0,12.5
1,0,880,0.568182,81.5909,15.9091,1.93182
1,1,880,2.84091,84.6591,0,12.5
1,3,880,5.11364,47.3864,3.40909,44.0909
1,1,880,2.84091,84.6591,0,12.5
1,0,880,0.568182,81.5909,15.9091,1.93182
1,2,880,2.84091,89.4318,0,7.72727
1,3,880,5.11364,47.3864,3.40909,44.0909
1,1,880,2.84091,84.6591,0,12.5
1,0,880,0.568182,81.5909,15.9091,1.93182
1,0,882,0.566893,81.6327,15.873,1.92744
1,0,882,0.566893,81.6327,15.873,1.92744
1,3,882,5.10204,47.5057,3.40136,43.9909
1,3,882,5.10204,47.5057,3.40136,43.9909
1,2,882,2.83447,89.229,0,7.93651
1,2,882,2.83447,89.229,0,7.93651
1,2,882,2.83447,89.229,0,7.93651
1,3,882,5.10204,47.5057,3.40136,43.9909
1,1,882,2.83447,84.6939,0,12.4717
1,0,882,0.566893,81.6327,15.873,1.92744
1,3,882,5.10204,47.5057,3.40136,43.9909
1,1,882,2.83447,84.6939,0,12.4717
1,0,882,0.566893,81.6327,15.873,1.92744
1,0,883,0.566251,81.6535,15.855,1.92525
1,1,883,2.83126,84.7112,0,12.4575
1,0,883,0.566251,81.6535,15.855,1.92525
1,0,883,0.566251,81.6535,15.855,1.92525
1,4,885,7.34463,77.4011,15.2542,0
1,4,885,7.34463,77.4011,15.2542,0
1,1,885,2.82486,84.7458,0,12.4294
1,3,885,5.08475,47.6836,3.38983,43.8418
1,1,885,2.82486,84.7458,0,12.4294
1,0,885,0.564972,81.6949,15.8192,1.9209
1,2,885,2.82486,89.2655,0,7.9096
1,2,885,2.82486,89.2655,0,7.9096
1,1,885,2.82486,84.7458,0,12.4294
1,1,885,2.82486,84.7458,0,12.4294
1,0,885,0.564972,81.6949,15.8192,1.9209
1,3,885,5.08475,47.6836,3.38983,43.8418
1,0,885,0.564972,81.6949,15.8192,1.9209
1,3,885,5.08475,47.6836,3.38983,43.8418
1,2,886,2.82167,89.2777,0,7.90068
1,2,886,2.82167,89.2777,0,7.90068
1,3,886,5.07901,47.6298,3.386,43.9052
1,1,886,2.82167,84.763,0,12.4153
1,0,886,0.564334,81.7156,15.8014,1.91874
1,0,887,0.563698,81.7362,15.7835,1.91657
1,0,887,0.563698,81.7362,15.7835,1.91657
1,0,888,0.563063,81.7568,15.7658,1.91441
1,1,888,2.81532,84.7973,0,12.3874
1,0,888,0.563063,81.7568,15.7658,1.91441
1,0,888,0.563063,81.7568,15.7658,1.91441
1,4,890,7.30337,77.5281,15.1685,0
1,4,890,7.30337,77.5281,15.1685,0
1,3,890,5.05618,47.4157,3.37079,44.1573
1,3,890,5.05618,47.4157,3.37079,44.1573
1,2,890,2.80899,89.3258,0,7.86517
1,3,890,5.05618,47.4157,3.37079,44.1573
1,1,890,2.80899,84.8315,0,12.3596
1,1,890,2.80899,84.8315,0,12.3596
1,0,890,0.561798,81.7978,15.7303,1.91011
1,0,890,0.561798,81.7978,15.7303,1.91011
1,3,890,5.05618,47.4157,3.37079,44.1573
1,2,890,2.80899,89.3258,0,7.86517
1,1,890,2.80899,84.8315,0,12.3596
1,0,890,0.561798,81.7978,15.7303,1.91011
1,3,890,5.05618,47.4157,3.37079,44.1573
1,1,890,2.80899,84.8315,0,12.3596
1,0,890,0.561798,81.7978,15.7303,1.91011
1,2,890,2.80899,89.3258,0,7.86517
1,0,892,0.560538,81.8386,15.6951,1.90583
1,0,892,0.560538,81.8386,15.6951,1.90583
1,2,892,2.80269,89.3498,0,7.84753
1,1,892,2.80269,84.8655,0,12.3318
1,2,892,2.80269,89.3498,0,7.84753
1,3,892,5.04484,47.5336,3.36323,44.0583
1,1,892,2.80269,84.8655,0,12.3318
1,0,892,0.560538,81.8386,15.6951,1.90583
1,3,892,5.04484,47.5336,3.36323,44.0583
1,1,892,2.80269,84.8655,0,12.3318
1,0,892,0.560538,81.8386,15.6951,1.90583
1,0,893,0.55991,81.7469,15.7895,1.9037
1,1,893,2.79955,84.8824,0,12.318
1,0,893,0.55991,81.7469,15.7895,1.9037
1,0,893,0.55991,81.7469,15.7895,1.9037
1,4,895,7.26257,77.6536,15.0838,0
1,4,895,7.26257,77.6536,15.0838,0
1,3,895,5.02793,47.3743,3.35196,44.2458
1,3,895,5.02793,47.3743,3.35196,44.2458
1,2,895,2.7933,89.3855,0,7.82123
1,1,895,2.7933,84.9162,0,12.2905
1,0,895,0.558659,81.5642,15.9777,1.89944
1,2,895,2.7933,89.3855,0,7.82123
1,3,895,5.02793,47.3743,3.35196,44.2458
1,1,895,2.7933,84.9162,0,12.2905
1,0,895,0.558659,81.5642,15.9777,1.89944
1,1,895,2.7933,84.9162,0,12.2905
1,0,895,0.558659,81.5642,15.9777,1.89944
1,2,895,2.7933,89.3855,0,7.82123
1,3,895,5.02793,47.3743,3.35196,44.2458
1,3,895,5.02793,47.3743,3.35196,44.2458
1,1,895,2.7933,84.9162,0,12.2905
1,0,895,0.558659,81.5642,15.9777,1.89944
1,0,897,0.557414,81.3824,16.165,1.89521
1,0,897,0.557414,81.3824,16.165,1.89521
1,1,897,2.78707,84.9498,0,12.2631
1,3,897,5.01672,47.4916,3.34448,44.1472
1,1,897,2.78707,84.9498,0,12.2631
1,0,897,0.557414,81.3824,16.165,1.89521
1,4,900,7.22222,77.7778,15,0
1,4,900,7.22222,77.7778,15,0
1,3,900,5,47.3333,3.33333,44.3333
1,1,900,2.77778,85,0,12.2222
1,0,900,0.555556,81.4444,16.1111,1.88889
1,3,900,5,47.3333,3.33333,44.3333
1,2,900,2.77778,89.4444,0,7.77778
1,2,900,2.77778,89.4444,0,7.77778
1,3,900,5,47.3333,3.33333,44.3333
1,1,900,2.77778,85,0,12.2222
1,0,900,0.555556,81.4444,16.1111,1.88889
1,3,900,5,47.3333,3.33333,44.3333
1,1,900,2.77778,85,0,12.2222
1,0,900,0.555556,81.4444,16.1111,1.88889
1,0,902,0.554324,81.4856,16.0754,1.8847
1,0,902,0.554324,81.4856,16.0754,1.8847
1,2,902,2.77162,89.2461,0,7.98226
1,1,902,2.77162,85.0333,0,12.1951
1,2,902,2.77162,89.2461,0,7.98226
1,0,902,0.554324,81.4856,16.0754,1.8847
1,3,902,4.98891,47.4501,3.32594,44.235
1,3,902,4.98891,47.4501,3.32594,44.235
1,0,902,0.554324,81.4856,16.0754,1.8847
1,1,902,2.77162,85.0333,0,12.1951
1,2,902,2.77162,89.2461,0,7.98226
1,0,903,0.55371,81.5061,16.0576,1.88261
1,1,903,2.76855,85.0498,0,12.1816
1,0,903,0.55371,81.5061,16.0576,1.88261
1,0,903,0.55371,81.5061,16.0576,1.88261
1,2,904,2.76549,89.2699,0,7.9646
1,3,904,4.97788,47.5664,3.31858,44.1372
1,1,904,2.76549,85.0664,0,12.1681
1,0,904,0.553097,81.5265,16.0398,1.88053
1,2,904,2.76549,89.2699,0,7.9646
1,3,905,4.97238,47.6243,3.31492,44.0884
1,3,905,4.97238,47.6243,3.31492,44.0884
1,4,905,7.18232,77.3481,15.4696,0
1,4,905,7.18232,77.3481,15.4696,0
1,1,905,2.76243,85.0829,0,12.1547
1,3,905,4.97238,47.6243,3.31492,44.0884
1,1,905,2.76243,85.0829,0,12.1547
1,0,905,0.552486,81.547,16.0221,1.87845
1,0,907,0.551268,81.5877,15.9868,1.87431
1,0,907,0.551268,81.5877,15.9868,1.87431
1,0,908,0.550661,81.6079,15.9692,1.87225
1,1,908,2.7533,85.1322,0,12.1145
1,0,908,0.550661,81.6079,15.9692,1.87225
1,0,908,0.550661,81.6079,15.9692,1.87225
1,3,910,4.94505,47.3626,3.84615,43.8462
1,3,910,4.94505,47.3626,3.84615,43.8462
1,4,910,7.14286,77.4725,15.3846,0
1,4,910,7.14286,77.4725,15.3846,0
1,2,910,2.74725,89.3407,0,7.91209
1,3,910,4.94505,47.3626,3.84615,43.8462
1,1,910,2.74725,85.1648,0,12.0879
1,0,910,0.549451,81.6484,15.9341,1.86813
1,2,910,2.74725,89.3407,0,7.91209
1,3,910,4.94505,47.3626,3.84615,43.8462
1,1,910,2.74725,85.1648,0,12.0879
1,0,910,0.549451,81.6484,15.9341,1.86813
1,0,912,0.548246,81.6886,15.8991,1.86404
1,0,912,0.548246,81.6886,15.8991,1.86404
1,0,913,0.547645,81.7087,15.8817,1.86199
1,1,913,2.73823,85.2136,0,12.0482
1,0,913,0.547645,81.7087,15.8817,1.86199
1,0,913,0.547645,81.7087,15.8817,1.86199
1,4,915,7.10383,77.5956,15.3005,0
1,4,915,7.10383,77.5956,15.3005,0
1,3,915,4.91803,47.1038,3.82514,44.153
1,3,915,4.91803,47.1038,3.82514,44.153
1,2,915,2.73224,89.3989,0,7.86885
1,3,915,4.91803,47.1038,3.82514,44.153
1,1,915,2.73224,85.0273,0,12.2404
1,1,915,2.73224,85.0273,0,12.2404
1,0,915,0.546448,81.7486,15.847,1.85792
1,3,915,4.91803,47.1038,3.82514,44.153
1,1,915,2.73224,85.0273,0,12.2404
1,0,915,0.546448,81.7486,15.847,1.85792
1,2,915,2.73224,89.3989,0,7.86885
1,0,915,0.546448,81.7486,15.847,1.85792
1,0,917,0.545256,81.7884,15.8124,1.85387
1,0,917,0.545256,81.7884,15.8124,1.85387
1,2,917,2.72628,89.422,0,7.85169
1,2,917,2.72628,89.422,0,7.85169
1,3,917,4.90731,47.2192,3.81679,44.0567
1,1,917,2.72628,84.8419,0,12.4318
1,1,917,2.72628,84.8419,0,12.4318
1,0,917,0.545256,81.7884,15.8124,1.85387
1,3,917,4.90731,47.2192,3.81679,44.0567
1,1,917,2.72628,84.8419,0,12.4318
1,0,917,0.545256,81.7884,15.8124,1.85387
1,0,918,0.544662,81.8083,15.7952,1.85185
1,0,918,0.544662,81.8083,15.7952,1.85185
1,1,918,2.72331,84.8584,0,12.4183
1,0,918,0.544662,81.8083,15.7952,1.85185
1,4,920,7.06522,77.7174,15.2174,0
1,4,920,7.06522,77.7174,15.2174,0
1,3,920,4.8913,47.0652,3.80435,44.2391
1,3,920,4.8913,47.0652,3.80435,44.2391
1,2,920,2.71739,89.4565,0,7.82609
1,3,920,4.8913,47.0652,3.80435,44.2391
1,1,920,2.71739,84.6739,0,12.6087
1,0,920,0.543478,81.8478,15.7609,1.84783
1,1,920,2.71739,84.6739,0,12.6087
1,2,920,2.71739,89.4565,0,7.82609
1,3,920,4.8913,47.0652,3.80435,44.2391
1,1,920,2.71739,84.6739,0,12.6087
1,0,920,0.543478,81.8478,15.7609,1.84783
1,0,920,0.543478,81.8478,15.7609,1.84783
1,1,921,2.71444,84.582,0,12.7036
1,3,921,4.88599,47.1227,3.80022,44.1911
1,1,921,2.71444,84.582,0,12.7036
1,1,921,2.71444,84.582,0,12.7036
1,0,921,0.542888,81.8675,15.7438,1.84582
1,0,921,0.542888,81.8675,15.7438,1.84582
1,0,922,0.542299,81.8872,15.7267,1.84382
1,0,922,0.542299,81.8872,15.7267,1.84382
1,2,922,2.7115,89.4794,0,7.80911
1,2,922,2.7115,89.4794,0,7.80911
1,3,922,4.88069,47.0716,3.7961,44.2516
1,1,922,2.7115,84.5987,0,12.6898
1,0,922,0.542299,81.8872,15.7267,1.84382
1,0,923,0.541712,81.7985,15.818,1.84182
1,1,923,2.70856,84.6154,0,12.6761
1,0,923,0.541712,81.7985,15.818,1.84182
1,0,923,0.541712,81.7985,15.818,1.84182
1,4,925,7.02703,77.8378,15.1351,0
1,4,925,7.02703,77.8378,15.1351,0
1,3,925,4.86486,46.9189,3.78378,44.4324
1,3,925,4.86486,46.9189,3.78378,44.4324
1,2,925,2.7027,89.5135,0,7.78378
1,1,925,2.7027,84.4324,0,12.8649
1,0,925,0.540541,81.6216,16,1.83784
1,3,925,4.86486,46.9189,3.78378,44.4324
1,1,925,2.7027,84.4324,0,12.8649
1,0,925,0.540541,81.6216,16,1.83784
1,2,925,2.7027,89.5135,0,7.78378
1,3,925,4.86486,46.9189,3.78378,44.4324
1,1,925,2.7027,84.4324,0,12.8649
1,0,925,0.540541,81.6216,16,1.83784
1,0,927,0.539374,81.4455,16.1812,1.83387
1,0,927,0.539374,81.4455,16.1812,1.83387
1,2,927,2.69687,89.5361,0,7.76699
1,3,927,4.85437,47.0334,3.77562,44.3366
1,1,927,2.69687,84.2503,0,13.0529
1,2,927,2.69687,89.5361,0,7.76699
1,1,927,2.69687,84.2503,0,13.0529
1,0,927,0.539374,81.4455,16.1812,1.83387
1,0,927,0.539374,81.4455,16.1812,1.83387
1,1,927,2.69687,84.2503,0,13.0529
1,0,927,0.539374,81.4455,16.1812,1.83387
1,1,927,2.69687,84.2503,0,13.0529
1,3,927,4.85437,47.0334,3.77562,44.3366
1,4,930,6.98925,77.957,15.0538,0
1,4,930,6.98925,77.957,15.0538,0
1,3,930,4.83871,46.8817,3.76344,44.5161
1,2,930,2.68817,89.5699,0,7.74194
1,1,930,2.68817,84.3011,0,13.0108
1,3,930,4.83871,46.8817,3.76344,44.5161
1,2,930,2.68817,89.5699,0,7.74194
1,3,930,4.83871,46.8817,3.76344,44.5161
1,0,930,0.537634,81.5054,16.129,1.82796
1,1,930,2.68817,84.3011,0,13.0108
1,0,930,0.537634,81.5054,16.129,1.82796
1,3,930,4.83871,46.8817,3.76344,44.5161
1,1,930,2.68817,84.3011,0,13.0108
1,0,930,0.537634,81.5054,16.129,1.82796
1,1,931,2.68528,84.3179,0,12.9968
1,3,931,4.83351,46.9388,3.7594,44.4683
1,1,931,2.68528,84.3179,0,12.9968
1,0,931,0.537057,81.5252,16.1117,1.82599
1,0,932,0.536481,81.5451,16.0944,1.82403
1,0,932,0.536481,81.5451,16.0944,1.82403
1,2,932,2.6824,89.5923,0,7.72532
1,2,932,2.6824,89.5923,0,7.72532
1,3,932,4.82833,46.8884,3.75536,44.5279
1,1,932,2.6824,84.3348,0,12.9828
1,0,932,0.536481,81.5451,16.0944,1.82403
1,0,933,0.535906,81.5648,16.0772,1.82208
1,1,933,2.67953,84.3516,0,12.9689
1,0,933,0.535906,81.5648,16.0772,1.82208
1,0,933,0.535906,81.5648,16.0772,1.82208
1,4,935,6.95187,77.5401,15.508,0
1,4,935,6.95187,77.5401,15.508,0
1,3,935,4.81283,46.738,3.74332,44.7059
1,1,935,2.6738,84.385,0,12.9412
1,3,935,4.81283,46.738,3.74332,44.7059
1,0,935,0.534759,81.6043,16.0428,1.81818
1,1,935,2.6738,84.385,0,12.9412
1,0,935,0.534759,81.6043,16.0428,1.81818
1,2,935,2.6738,89.6257,0,7.70053
1,3,935,4.81283,46.738,3.74332,44.7059
1,0,937,0.533618,81.6435,16.0085,1.8143
1,0,937,0.533618,81.6435,16.0085,1.8143
1,2,937,2.66809,89.6478,0,7.6841
1,1,937,2.66809,84.4184,0,12.9136
1,2,937,2.66809,89.6478,0,7.6841
1,3,937,4.80256,46.8517,3.73533,44.6105
1,3,937,4.80256,46.8517,3.73533,44.6105
1,1,937,2.66809,84.4184,0,12.9136
1,0,937,0.533618,81.6435,16.0085,1.8143
1,1,937,2.66809,84.4184,0,12.9136
1,0,937,0.533618,81.6435,16.0085,1.8143
1,0,938,0.533049,81.6631,15.9915,1.81237
1,1,938,2.66525,84.435,0,12.8998
1,0,938,0.533049,81.6631,15.9915,1.81237
1,0,938,0.533049,81.6631,15.9915,1.81237
1,4,940,6.91489,77.6596,15.4255,0
1,4,940,6.91489,77.6596,15.4255,0
1,3,940,4.78723,46.7021,3.7234,44.7872
1,3,940,4.78723,46.7021,3.7234,44.7872
1,2,940,2.65957,89.6809,0,7.65957
1,1,940,2.65957,84.4681,0,12.8723
1,3,940,4.78723,46.7021,3.7234,44.7872
1,1,940,2.65957,84.4681,0,12.8723
1,0,940,0.531915,81.7021,15.9574,1.80851
1,0,940,0.531915,81.7021,15.9574,1.80851
1,2,940,2.65957,89.6809,0,7.65957
1,3,940,4.78723,46.7021,3.7234,44.7872
1,1,940,2.65957,84.4681,0,12.8723
1,0,940,0.531915,81.7021,15.9574,1.80851
1,2,940,2.65957,89.6809,0,7.65957
1,3,940,4.78723,46.7021,3.7234,44.7872
1,1,940,2.65957,84.4681,0,12.8723
1,0,940,0.531915,81.7021,15.9574,1.80851
1,0,942,0.530786,81.741,15.9236,1.80467
1,0,942,0.530786,81.741,15.9236,1.80467
1,2,942,2.65393,89.7028,0,7.64331
1,1,942,2.65393,84.5011,0,12.845
1,2,942,2.65393,89.7028,0,7.64331
1,3,942,4.77707,46.8153,3.7155,44.6921
1,3,942,4.77707,46.8153,3.7155,44.6921
1,1,942,2.65393,84.5011,0,12.845
1,0,942,0.530786,81.741,15.9236,1.80467
1,1,942,2.65393,84.5011,0,12.845
1,0,942,0.530786,81.741,15.9236,1.80467
1,0,943,0.530223,81.7603,15.9067,1.80276
1,1,943,2.65111,84.5175,0,12.8314
1,0,943,0.530223,81.7603,15.9067,1.80276
1,0,943,0.530223,81.7603,15.9067,1.80276
1,4,945,6.87831,77.7778,15.3439,0
1,4,945,6.87831,77.7778,15.3439,0
1,3,945,4.7619,46.6667,3.7037,44.8677
1,3,945,4.7619,46.6667,3.7037,44.8677
1,2,945,2.6455,89.7354,0,7.61905
1,1,945,2.6455,84.5503,0,12.8042
1,3,945,4.7619,46.6667,3.7037,44.8677
1,1,945,2.6455,84.5503,0,12.8042
1,0,945,0.529101,81.7989,15.873,1.79894
1,0,945,0.529101,81.7989,15.873,1.79894
1,2,945,2.6455,89.7354,0,7.61905
1,3,945,4.7619,46.6667,3.7037,44.8677
1,1,945,2.6455,84.5503,0,12.8042
1,0,945,0.529101,81.7989,15.873,1.79894
1,2,945,2.6455,89.7354,0,7.61905
1,3,945,4.7619,46.6667,3.7037,44.8677
1,1,945,2.6455,84.5503,0,12.8042
1,0,945,0.529101,81.7989,15.873,1.79894
1,0,947,0.527983,81.8374,15.8395,1.79514
1,0,947,0.527983,81.8374,15.8395,1.79514
1,2,947,2.63992,89.7571,0,7.60296
1,1,947,2.63992,84.5829,0,12.7772
1,2,947,2.63992,89.7571,0,7.60296
1,3,947,4.75185,46.7793,3.69588,44.773
1,3,947,4.75185,46.7793,3.69588,44.773
1,1,947,2.63992,84.5829,0,12.7772
1,0,947,0.527983,81.8374,15.8395,1.79514
1,1,947,2.63992,84.5829,0,12.7772
1,0,947,0.527983,81.8374,15.8395,1.79514
1,0,948,0.527426,81.8565,15.8228,1.79325
1,1,948,2.63713,84.5992,0,12.7637
1,0,948,0.527426,81.8565,15.8228,1.79325
1,0,948,0.527426,81.8565,15.8228,1.79325
1,4,950,6.84211,77.8947,15.2632,0
1,4,950,6.84211,77.8947,15.2632,0
1,3,950,4.73684,46.6316,3.68421,44.9474
1,3,950,4.73684,46.6316,3.68421,44.9474
1,2,950,2.63158,89.7895,0,7.57895
1,1,950,2.63158,84.6316,0,12.7368
1,3,950,4.73684,46.6316,3.68421,44.9474
1,1,950,2.63158,84.6316,0,12.7368
1,0,950,0.526316,81.8947,15.7895,1.78947
1,0,950,0.526316,81.8947,15.7895,1.78947
1,2,950,2.63158,89.7895,0,7.57895
1,3,950,4.73684,46.6316,3.68421,44.9474
1,1,950,2.63158,84.6316,0,12.7368
1,0,950,0.526316,81.8947,15.7895,1.78947
1,2,950,2.63158,89.7895,0,7.57895
1,3,950,4.73684,46.6316,3.68421,44.9474
1,1,950,2.63158,84.6316,0,12.7368
1,0,950,0.526316,81.8947,15.7895,1.78947
1,0,952,0.52521,81.9328,15.7563,1.78571
1,0,952,0.52521,81.9328,15.7563,1.78571
1,2,952,2.62605,89.8109,0,7.56303
1,1,952,2.62605,84.6639,0,12.7101
1,2,952,2.62605,89.8109,0,7.56303
1,3,952,4.72689,46.7437,3.67647,44.8529
1,1,952,2.62605,84.6639,0,12.7101
1,0,952,0.52521,81.9328,15.7563,1.78571
1,3,952,4.72689,46.7437,3.67647,44.8529
1,1,952,2.62605,84.6639,0,12.7101
1,0,952,0.52521,81.9328,15.7563,1.78571
1,0,953,0.524659,81.8468,15.8447,1.78384
1,1,953,2.62329,84.68,0,12.6967
1,0,953,0.524659,81.8468,15.8447,1.78384
1,0,953,0.524659,81.8468,15.8447,1.78384
1,4,955,6.80628,78.0105,15.1832,0
1,4,955,6.80628,78.0105,15.1832,0
1,3,955,4.71204,46.5969,3.66492,45.0262
1,3,955,4.71204,46.5969,3.66492,45.0262
1,2,955,2.6178,89.8429,0,7.53927
1,1,955,2.6178,84.712,0,12.6702
1,0,955,0.52356,81.6754,16.0209,1.7801
1,2,955,2.6178,89.8429,0,7.53927
1,3,955,4.71204,46.5969,3.66492,45.0262
1,1,955,2.6178,84.712,0,12.6702
1,0,955,0.52356,81.6754,16.0209,1.7801
1,1,955,2.6178,84.712,0,12.6702
1,0,955,0.52356,81.6754,16.0209,1.7801
1,2,955,2.6178,89.8429,0,7.53927
1,3,955,4.71204,46.5969,3.66492,45.0262
1,3,955,4.71204,46.5969,3.66492,45.0262
1,1,955,2.6178,84.712,0,12.6702
1,0,955,0.52356,81.6754,16.0209,1.7801
1,0,957,0.522466,81.5047,16.1964,1.77638
1,0,957,0.522466,81.5047,16.1964,1.77638
1,1,957,2.61233,84.744,0,12.6437
1,3,957,4.70219,46.7085,3.65726,44.9321
1,1,957,2.61233,84.744,0,12.6437
1,0,957,0.522466,81.5047,16.1964,1.77638
1,4,960,6.77083,78.125,15.1042,0
1,4,960,6.77083,78.125,15.1042,0
1,3,960,4.6875,46.5625,3.64583,45.1042
1,1,960,2.60417,84.7917,0,12.6042
1,0,960,0.520833,81.5625,16.1458,1.77083
1,3,960,4.6875,46.5625,3.64583,45.1042
1,2,960,2.60417,89.8958,0,7.5
1,2,960,2.60417,89.8958,0,7.5
1,3,960,4.6875,46.5625,3.64583,45.1042
1,1,960,2.60417,84.7917,0,12.6042
1,0,960,0.520833,81.5625,16.1458,1.77083
1,3,960,4.6875,46.5625,3.64583,45.1042
1,1,960,2.60417,84.7917,0,12.6042
1,0,960,0.520833,81.5625,16.1458,1.77083
1,0,962,0.519751,81.6008,16.1123,1.76715
1,0,962,0.519751,81.6008,16.1123,1.76715
1,2,962,2.59875,89.7089,0,7.69231
1,1,962,2.59875,84.8233,0,12.578
1,2,962,2.59875,89.7089,0,7.69231
1,0,962,0.519751,81.6008,16.1123,1.76715
1,3,962,4.67775,46.6736,3.63825,45.0104
1,3,962,4.67775,46.6736,3.63825,45.0104
1,0,962,0.519751,81.6008,16.1123,1.76715
1,1,962,2.59875,84.8233,0,12.578
1,2,962,2.59875,89.7089,0,7.69231
1,0,963,0.519211,81.6199,16.0955,1.76532
1,1,963,2.59605,84.839,0,12.5649
1,0,963,0.519211,81.6199,16.0955,1.76532
1,0,963,0.519211,81.6199,16.0955,1.76532
1,2,964,2.59336,89.7303,0,7.67635
1,3,964,4.66805,46.7842,3.63071,44.917
1,1,964,2.59336,84.8548,0,12.5519
1,0,964,0.518672,81.639,16.0788,1.76349
1,2,964,2.59336,89.7303,0,7.67635
1,3,965,4.66321,46.8394,3.62694,44.8705
1,3,965,4.66321,46.8394,3.62694,44.8705
1,4,965,6.73575,77.7202,15.544,0
1,4,965,6.73575,77.7202,15.544,0
1,1,965,2.59067,84.8705,0,12.5389
1,3,965,4.66321,46.8394,3.62694,44.8705
1,1,965,2.59067,84.8705,0,12.5389
1,0,965,0.518135,81.658,16.0622,1.76166
1,0,967,0.517063,81.696,16.029,1.75801
1,0,967,0.517063,81.696,16.029,1.75801
1,2,967,2.58532,89.7622,0,7.65253
1,3,967,4.65357,46.7425,3.61944,44.9845
1,3,967,4.65357,46.7425,3.61944,44.9845
1,1,967,2.58532,84.9018,0,12.5129
1,0,967,0.517063,81.696,16.029,1.75801
1,0,968,0.516529,81.7149,16.0124,1.7562
1,1,968,2.58264,84.9174,0,12.5
1,0,968,0.516529,81.7149,16.0124,1.7562
1,0,968,0.516529,81.7149,16.0124,1.7562
1,4,970,6.70103,77.8351,15.4639,0
1,4,970,6.70103,77.8351,15.4639,0
1,1,970,2.57732,84.9485,0,12.4742
1,2,970,2.57732,89.7938,0,7.62887
1,2,970,2.57732,89.7938,0,7.62887
1,3,970,4.63918,46.9072,3.60825,44.8454
1,3,970,4.63918,46.9072,3.60825,44.8454
1,1,970,2.57732,84.9485,0,12.4742
1,1,970,2.57732,84.9485,0,12.4742
1,0,970,0.515464,81.7526,15.9794,1.75258
1,0,970,0.515464,81.7526,15.9794,1.75258
1,3,970,4.63918,46.9072,3.60825,44.8454
1,1,970,2.57732,84.9485,0,12.4742
1,0,970,0.515464,81.7526,15.9794,1.75258
1,2,971,2.57467,89.8043,0,7.62101
1,2,971,2.57467,89.8043,0,7.62101
1,3,971,4.6344,46.8589,3.60453,44.9022
1,1,971,2.57467,84.964,0,12.4614
1,0,971,0.514933,81.7714,15.9629,1.75077
1,0,972,0.514403,81.7901,15.9465,1.74897
1,0,972,0.514403,81.7901,15.9465,1.74897
1,3,972,4.62963,46.8107,3.60082,44.9588
1,2,972,2.57202,89.8148,0,7.61317
1,3,972,4.62963,46.8107,3.60082,44.9588
1,1,972,2.57202,84.9794,0,12.4486
1,0,972,0.514403,81.7901,15.9465,1.74897
1,3,972,4.62963,46.8107,3.60082,44.9588
1,1,972,2.57202,84.9794,0,12.4486
1,0,972,0.514403,81.7901,15.9465,1.74897
1,0,973,0.513875,81.8088,15.9301,1.74717
1,1,973,2.56937,84.9949,0,12.4358
1,0,973,0.513875,81.8088,15.9301,1.74717
